tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
548918	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
548918	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
548918	GO:0006113	fermentation	fermentation	True	1	12	fermentation
717609	GO:0006113	fermentation	fermentation	True	1	12	fermentation
717609	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29356	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29356	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1711	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1709	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
301388	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
43670	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
266130	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1708	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1712	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
76862	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
76862	GO:0006113	fermentation	fermentation	True	1	12	fermentation
76861	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
76861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
311234	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
233583	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
233583	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1493	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1493	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1493	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1523	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1401	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
44001	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
44001	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1510	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1510	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
556	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29355	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29355	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29360	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29360	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29360	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1521	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1499	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
35830	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
35825	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29353	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29353	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29353	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29354	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29354	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
37658	GO:0006113	fermentation	fermentation	True	1	12	fermentation
37658	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29362	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29362	GO:0006113	fermentation	fermentation	True	1	12	fermentation
44001	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29322	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29322	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
43305	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
43305	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
2021	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
2021	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
153721	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
985	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1265	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1265	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1265	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1264	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1264	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1264	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1161942	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
833	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
833	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
28049	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1408	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
180916	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
11	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
554	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29549	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29549	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1926	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
31899	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
831	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
831	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
2423	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
46467	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
154	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
2337	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
76935	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
76935	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1428	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1428	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1710	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1710	GO:0006113	fermentation	fermentation	True	1	12	fermentation
186189	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
106412	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
78229	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
59840	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
221028	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
221028	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
59843	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1472	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
375489	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
375489	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
398758	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
398758	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29343	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29343	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
332101	GO:0006113	fermentation	fermentation	True	1	12	fermentation
332101	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
39479	GO:0006113	fermentation	fermentation	True	1	12	fermentation
39479	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29364	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29364	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29364	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
259063	GO:0006113	fermentation	fermentation	True	1	12	fermentation
259063	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
66219	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
66219	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
66219	GO:0006113	fermentation	fermentation	True	1	12	fermentation
253314	GO:0006113	fermentation	fermentation	True	1	12	fermentation
253314	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29371	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29371	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29350	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29350	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
52765	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
52765	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
52765	GO:0006113	fermentation	fermentation	True	1	12	fermentation
52766	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
52766	GO:0006113	fermentation	fermentation	True	1	12	fermentation
52766	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
55205	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
55205	GO:0006113	fermentation	fermentation	True	1	12	fermentation
55205	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
416230	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1004	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
365033	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
29530	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
322609	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
272919	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
43671	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
43671	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
43671	GO:0006113	fermentation	fermentation	True	1	12	fermentation
322596	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
43674	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
248902	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
248902	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
648782	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1874	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
47850	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
47864	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
145854	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
460257	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
75294	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
95161	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
95161	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
543886	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
402648	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
291370	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
35765	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
106413	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
106411	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
47485	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
144786	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
70996	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1677857	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1677857	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1677857	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
913107	GO:0006113	fermentation	fermentation	True	1	12	fermentation
913107	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
658062	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
582475	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1145318	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
557557	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
549731	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
947013	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
100134	GO:0006113	fermentation	fermentation	True	1	12	fermentation
100134	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
454194	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
454194	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
604332	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
699281	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
699281	GO:0006113	fermentation	fermentation	True	1	12	fermentation
454155	GO:0006113	fermentation	fermentation	True	1	12	fermentation
454155	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
49319	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
393060	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
457934	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
557555	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
557556	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
889453	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
889453	GO:0006113	fermentation	fermentation	True	1	12	fermentation
715028	GO:0006113	fermentation	fermentation	True	1	12	fermentation
715028	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
681634	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
36832	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36832	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
339	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
346	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
347	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
246787	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
28111	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
817	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
329854	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
28116	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
818	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
821	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
371601	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
77768	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
77095	GO:0006113	fermentation	fermentation	True	1	12	fermentation
77095	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
839	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
839	GO:0006113	fermentation	fermentation	True	1	12	fermentation
971	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
185007	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
185007	GO:0006113	fermentation	fermentation	True	1	12	fermentation
42322	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
39497	GO:0006113	fermentation	fermentation	True	1	12	fermentation
39497	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
867	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1335	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1335	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1963	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
2026	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
28896	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
2336	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
54076	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
38282	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
301953	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
46679	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
45	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
889265	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
186116	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1449	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
173040	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
311460	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1406	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1406	GO:0006113	fermentation	fermentation	True	1	12	fermentation
363858	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
59893	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
274593	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
248903	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
43064	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
94868	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
94868	GO:0006113	fermentation	fermentation	True	1	12	fermentation
43305	GO:0006113	fermentation	fermentation	True	1	12	fermentation
52704	GO:0006113	fermentation	fermentation	True	1	12	fermentation
52704	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29375	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29375	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
29344	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
39495	GO:0006113	fermentation	fermentation	True	1	12	fermentation
39495	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
108150	GO:0006113	fermentation	fermentation	True	1	12	fermentation
108150	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
33950	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
47490	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
28896	GO:0006113	fermentation	fermentation	True	1	12	fermentation
160792	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
160792	GO:0006113	fermentation	fermentation	True	1	12	fermentation
384636	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
286730	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
990	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
990	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28137	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28137	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
99286	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
191564	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
33075	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
513050	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
107709	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
360056	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
466153	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
33906	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
78257	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
78257	GO:0006113	fermentation	fermentation	True	1	12	fermentation
300019	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
179095	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
300018	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
285679	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
262898	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
47874	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
285676	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
403638	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
450734	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
31958	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
36819	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
76021	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
196083	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
208439	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
31959	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
546365	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
236508	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1913	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1852	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
455193	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
89367	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
114698	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
178566	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
66373	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
195801	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
65605	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
78356	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
1996	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
103836	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
53522	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
2020	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
35622	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
46162	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
359158	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
57487	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
69499	GO:0006113	fermentation	fermentation	True	1	12	fermentation
69499	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
637393	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
303	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
303	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
555512	GO:0006113	fermentation	fermentation	True	1	12	fermentation
359303	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1312852	GO:0006113	fermentation	fermentation	True	1	12	fermentation
44676	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
44676	GO:0006113	fermentation	fermentation	True	1	12	fermentation
44676	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
655338	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28232	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
28232	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
13689	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
94009	GO:0006113	fermentation	fermentation	True	1	12	fermentation
426701	GO:0006113	fermentation	fermentation	True	1	12	fermentation
426702	GO:0006113	fermentation	fermentation	True	1	12	fermentation
426703	GO:0006113	fermentation	fermentation	True	1	12	fermentation
426704	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1130080	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1397476	GO:0006113	fermentation	fermentation	True	1	12	fermentation
399943	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1082276	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1495650	GO:0006113	fermentation	fermentation	True	1	12	fermentation
299255	GO:0006113	fermentation	fermentation	True	1	12	fermentation
518738	GO:0006113	fermentation	fermentation	True	1	12	fermentation
546	GO:0006113	fermentation	fermentation	True	1	12	fermentation
394284	GO:0006113	fermentation	fermentation	True	1	12	fermentation
322505	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1630	GO:0006113	fermentation	fermentation	True	1	12	fermentation
31973	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1484053	GO:0006113	fermentation	fermentation	True	1	12	fermentation
47246	GO:0006113	fermentation	fermentation	True	1	12	fermentation
745365	GO:0006113	fermentation	fermentation	True	1	12	fermentation
137730	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36848	GO:0006113	fermentation	fermentation	True	1	12	fermentation
933080	GO:0006113	fermentation	fermentation	True	1	12	fermentation
626932	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28118	GO:0006113	fermentation	fermentation	True	1	12	fermentation
626937	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1632866	GO:0006113	fermentation	fermentation	True	1	12	fermentation
347535	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
347535	GO:0006113	fermentation	fermentation	True	1	12	fermentation
870480	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1208324	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1208324	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1208324	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1397108	GO:0006113	fermentation	fermentation	True	1	12	fermentation
258723	GO:0006113	fermentation	fermentation	True	1	12	fermentation
307643	GO:0006113	fermentation	fermentation	True	1	12	fermentation
680283	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1155801	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1469170	GO:0006113	fermentation	fermentation	True	1	12	fermentation
