tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
365489	CHEBI:17716	lactose	[]	[]	lactose		
365489	CHEBI:36218	beta-lactose	[]	[]	lactose		
365489	CHEBI:36219	alpha-lactose	[]	[]	lactose		
365489	CHEBI:17306	maltose	[]	[]	maltose		
365489	CHEBI:18167	alpha-maltose	[]	[]	maltose		
365489	CHEBI:29864	mannitol	[]	[]	mannitol		
365489	CHEBI:16899	D-mannitol	[]	[]	mannitol		
365489	CHEBI:37684	mannose	[]	[]	mannose		
365489	CHEBI:28053	melibiose	[]	[]	melibiose		
365489	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
365489	CHEBI:16634	raffinose	[]	[]	raffinose		
365489	CHEBI:17814	salicin	[]	[]	salicin		
365489	CHEBI:17992	sucrose	[]	[]	sucrose		
365489	CHEBI:27082	trehalose	[]	[]	trehalose		
365489	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
365489	CHEBI:18222	xylose	[]	[]	xylose		
292407	CHEBI:22599	arabinose	[]	[]	arabinose		
292407	CHEBI:17057	cellobiose	[]	[]	cellobiose		
292407	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
292407	CHEBI:28757	fructose	[]	[]	fructose		
292407	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
292407	CHEBI:28260	galactose	[]	[]	galactose		
292407	CHEBI:17234	glucose	[]	[]	glucose		
292407	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
292407	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
292407	CHEBI:24996	lactate	[]	[]	lactate		
292407	CHEBI:17716	lactose	[]	[]	lactose		
292407	CHEBI:36218	beta-lactose	[]	[]	lactose		
292407	CHEBI:36219	alpha-lactose	[]	[]	lactose		
292407	CHEBI:17306	maltose	[]	[]	maltose		
292407	CHEBI:18167	alpha-maltose	[]	[]	maltose		
292407	CHEBI:29864	mannitol	[]	[]	mannitol		
292407	CHEBI:16899	D-mannitol	[]	[]	mannitol		
292407	CHEBI:28053	melibiose	[]	[]	melibiose		
292407	CHEBI:16634	raffinose	[]	[]	raffinose		
292407	CHEBI:33942	ribose	[]	[]	ribose		
292407	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
292407	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
292407	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
292407	CHEBI:30911	glucitol	[]	[]	sorbitol		
292407	CHEBI:17992	sucrose	[]	[]	sucrose		
292407	CHEBI:27082	trehalose	[]	[]	trehalose		
292407	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
292407	CHEBI:18222	xylose	[]	[]	xylose		
363850	CHEBI:17716	lactose	[]	[]	lactose		
363850	CHEBI:36218	beta-lactose	[]	[]	lactose		
363850	CHEBI:36219	alpha-lactose	[]	[]	lactose		
363850	CHEBI:17306	maltose	[]	[]	maltose		
363850	CHEBI:18167	alpha-maltose	[]	[]	maltose		
363850	CHEBI:28053	melibiose	[]	[]	melibiose		
363850	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1082580	CHEBI:40585	alpha-cyclodextrin	[]	[]	alpha-cyclodextrin		
1082580	CHEBI:22599	arabinose	[]	[]	arabinose		
1082580	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1082580	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1082580	CHEBI:28675	dextrin	[]	[]	dextrin		
1082580	CHEBI:28757	fructose	[]	[]	fructose		
1082580	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1082580	CHEBI:28260	galactose	[]	[]	galactose		
1082580	CHEBI:17234	glucose	[]	[]	glucose		
1082580	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1082580	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1082580	CHEBI:17716	lactose	[]	[]	lactose		
1082580	CHEBI:36218	beta-lactose	[]	[]	lactose		
1082580	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1082580	CHEBI:17306	maltose	[]	[]	maltose		
1082580	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1082580	CHEBI:29864	mannitol	[]	[]	mannitol		
1082580	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1082580	CHEBI:37684	mannose	[]	[]	mannose		
1082580	CHEBI:28053	melibiose	[]	[]	melibiose		
1082580	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
1082580	CHEBI:16634	raffinose	[]	[]	raffinose		
1082580	CHEBI:26806	succinate	[]	[]	succinate		
1082580	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1082580	CHEBI:17992	sucrose	[]	[]	sucrose		
1082580	CHEBI:27082	trehalose	[]	[]	trehalose		
1082580	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
408657	CHEBI:22599	arabinose	[]	[]	arabinose		
408657	CHEBI:28757	fructose	[]	[]	fructose		
408657	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
408657	CHEBI:28260	galactose	[]	[]	galactose		
408657	CHEBI:17234	glucose	[]	[]	glucose		
408657	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
408657	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
408657	CHEBI:37684	mannose	[]	[]	mannose		
408657	CHEBI:28053	melibiose	[]	[]	melibiose		
408657	CHEBI:17814	salicin	[]	[]	salicin		
408657	CHEBI:18222	xylose	[]	[]	xylose		
651661	CHEBI:17234	glucose	[]	[]	glucose		
651661	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
651661	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
651661	CHEBI:17992	sucrose	[]	[]	sucrose		
659014	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
659014	CHEBI:22599	arabinose	[]	[]	arabinose		
659014	CHEBI:17234	glucose	[]	[]	glucose		
659014	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
659014	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
659014	CHEBI:25115	malate	[]	[]	malate		
659014	CHEBI:15595	malate(2-)	[]	[]	malate		
659014	CHEBI:30797	(S)-malic acid	[]	[]	malate		
659014	CHEBI:17306	maltose	[]	[]	maltose		
659014	CHEBI:18167	alpha-maltose	[]	[]	maltose		
659014	CHEBI:37684	mannose	[]	[]	mannose		
659014	CHEBI:28053	melibiose	[]	[]	melibiose		
659014	CHEBI:18401	phenylacetate	[]	[]	phenylacetate		
659014	CHEBI:26546	rhamnose	[]	[]	rhamnose		
659014	CHEBI:17992	sucrose	[]	[]	sucrose		
1211851	CHEBI:22599	arabinose	[]	[]	arabinose		
1211851	CHEBI:17234	glucose	[]	[]	glucose		
1211851	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1211851	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1211851	CHEBI:29864	mannitol	[]	[]	mannitol		
1211851	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1211851	CHEBI:37684	mannose	[]	[]	mannose		
363848	CHEBI:37054	3-hydroxybutyrate	[]	[]	3-hydroxybutyrate		
363848	CHEBI:30089	acetate	[]	[]	acetate		
363848	CHEBI:47622	acetate ester	[]	[]	acetate		
363848	CHEBI:17057	cellobiose	[]	[]	cellobiose		
363848	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
363848	CHEBI:5291	gelatin	[]	[]	gelatin		
363848	CHEBI:17234	glucose	[]	[]	glucose		
363848	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
363848	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
363848	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
363848	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
363848	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
363848	CHEBI:18237	glutamic acid	[]	[]	glutamate		
363848	CHEBI:28087	glycogen	[]	[]	glycogen		
363848	CHEBI:17306	maltose	[]	[]	maltose		
363848	CHEBI:18167	alpha-maltose	[]	[]	maltose		
363848	CHEBI:37684	mannose	[]	[]	mannose		
363848	CHEBI:27082	trehalose	[]	[]	trehalose		
363848	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
363848	CHEBI:31011	valerate	[]	[]	valerate		
363848	CHEBI:17418	valeric acid	[]	[]	valerate		
363848	CHEBI:18222	xylose	[]	[]	xylose		
231455	CHEBI:28757	fructose	[]	[]	fructose		
231455	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
231455	CHEBI:17234	glucose	[]	[]	glucose		
231455	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
231455	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
231455	CHEBI:25017	leucine	[]	[]	leucine		
231455	CHEBI:15603	L-leucine	[]	[]	leucine		
231455	CHEBI:17306	maltose	[]	[]	maltose		
231455	CHEBI:18167	alpha-maltose	[]	[]	maltose		
231455	CHEBI:37684	mannose	[]	[]	mannose		
1379159	CHEBI:17234	glucose	[]	[]	glucose		
1379159	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1379159	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1379159	CHEBI:17306	maltose	[]	[]	maltose		
1379159	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1379159	CHEBI:37684	mannose	[]	[]	mannose		
311235	CHEBI:37054	3-hydroxybutyrate	[]	[]	3-hydroxybutyrate		
311235	CHEBI:30089	acetate	[]	[]	acetate		
311235	CHEBI:47622	acetate ester	[]	[]	acetate		
311235	CHEBI:33984	fucose	[]	[]	fucose		
311235	CHEBI:17234	glucose	[]	[]	glucose		
311235	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
311235	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
311235	CHEBI:25115	malate	[]	[]	malate		
311235	CHEBI:15595	malate(2-)	[]	[]	malate		
311235	CHEBI:30797	(S)-malic acid	[]	[]	malate		
311235	CHEBI:17306	maltose	[]	[]	maltose		
311235	CHEBI:18167	alpha-maltose	[]	[]	maltose		
311235	CHEBI:37684	mannose	[]	[]	mannose		
311235	CHEBI:28053	melibiose	[]	[]	melibiose		
311235	CHEBI:17814	salicin	[]	[]	salicin		
311235	CHEBI:17992	sucrose	[]	[]	sucrose		
311235	CHEBI:16199	urea	[]	[]	urea		
311235	CHEBI:31011	valerate	[]	[]	valerate		
311235	CHEBI:17418	valeric acid	[]	[]	valerate		
1242174	CHEBI:5291	gelatin	[]	[]	gelatin		
1242174	CHEBI:17234	glucose	[]	[]	glucose		
1242174	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1242174	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1242174	CHEBI:17814	salicin	[]	[]	salicin		
500610	CHEBI:22599	arabinose	[]	[]	arabinose		
500610	CHEBI:17057	cellobiose	[]	[]	cellobiose		
500610	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
500610	CHEBI:17716	lactose	[]	[]	lactose		
500610	CHEBI:36218	beta-lactose	[]	[]	lactose		
500610	CHEBI:36219	alpha-lactose	[]	[]	lactose		
500610	CHEBI:17306	maltose	[]	[]	maltose		
500610	CHEBI:18167	alpha-maltose	[]	[]	maltose		
500610	CHEBI:27082	trehalose	[]	[]	trehalose		
500610	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
500610	CHEBI:18222	xylose	[]	[]	xylose		
522319	CHEBI:17306	maltose	[]	[]	maltose		
522319	CHEBI:18167	alpha-maltose	[]	[]	maltose		
522319	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
522259	CHEBI:17306	maltose	[]	[]	maltose		
522259	CHEBI:18167	alpha-maltose	[]	[]	maltose		
522259	CHEBI:37684	mannose	[]	[]	mannose		
522259	CHEBI:17822	serine	[]	[]	serine		
522259	CHEBI:17115	L-serine	[]	[]	serine		
522259	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
445710	CHEBI:37054	3-hydroxybutyrate	[]	[]	3-hydroxybutyrate		
445710	CHEBI:30089	acetate	[]	[]	acetate		
445710	CHEBI:47622	acetate ester	[]	[]	acetate		
445710	CHEBI:17234	glucose	[]	[]	glucose		
445710	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
445710	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
445710	CHEBI:28087	glycogen	[]	[]	glycogen		
445710	CHEBI:17306	maltose	[]	[]	maltose		
445710	CHEBI:18167	alpha-maltose	[]	[]	maltose		
445710	CHEBI:37684	mannose	[]	[]	mannose		
445710	CHEBI:26271	proline	[]	[]	proline		
445710	CHEBI:17203	L-proline	[]	[]	proline		
445710	CHEBI:17272	propionate	[]	[]	propionate		
445710	CHEBI:33942	ribose	[]	[]	ribose		
445710	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
445710	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
445710	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
445710	CHEBI:17822	serine	[]	[]	serine		
445710	CHEBI:17115	L-serine	[]	[]	serine		
445710	CHEBI:17992	sucrose	[]	[]	sucrose		
445710	CHEBI:31011	valerate	[]	[]	valerate		
445710	CHEBI:17418	valeric acid	[]	[]	valerate		
722737	CHEBI:22599	arabinose	[]	[]	arabinose		
722737	CHEBI:17057	cellobiose	[]	[]	cellobiose		
722737	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
722737	CHEBI:28757	fructose	[]	[]	fructose		
722737	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
722737	CHEBI:28260	galactose	[]	[]	galactose		
722737	CHEBI:17234	glucose	[]	[]	glucose		
722737	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
722737	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
722737	CHEBI:17716	lactose	[]	[]	lactose		
722737	CHEBI:36218	beta-lactose	[]	[]	lactose		
722737	CHEBI:36219	alpha-lactose	[]	[]	lactose		
722737	CHEBI:17306	maltose	[]	[]	maltose		
722737	CHEBI:18167	alpha-maltose	[]	[]	maltose		
722737	CHEBI:37684	mannose	[]	[]	mannose		
722737	CHEBI:16634	raffinose	[]	[]	raffinose		
722737	CHEBI:26546	rhamnose	[]	[]	rhamnose		
722737	CHEBI:33942	ribose	[]	[]	ribose		
722737	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
722737	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
722737	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
722737	CHEBI:17992	sucrose	[]	[]	sucrose		
722737	CHEBI:18222	xylose	[]	[]	xylose		
346377	CHEBI:16449	alanine	[]	[]	alanine		
346377	CHEBI:16977	L-alanine	[]	[]	alanine		
346377	CHEBI:46217	L-alanine residue	[]	[]	alanine		
346377	CHEBI:40585	alpha-cyclodextrin	[]	[]	alpha-cyclodextrin		
346377	CHEBI:22653	asparagine	[]	[]	asparagine		
346377	CHEBI:17196	L-asparagine	[]	[]	asparagine		
346377	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
346377	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
346377	CHEBI:132943	aspartate	[]	[]	aspartate		
346377	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
346377	CHEBI:72314	aspartate salt	[]	[]	aspartate		
346377	CHEBI:133748	citrate anion	[]	[]	citrate		
346377	CHEBI:16947	citrate(3-)	[]	[]	citrate		
346377	CHEBI:50744	citrate salt	[]	[]	citrate		
346377	CHEBI:28675	dextrin	[]	[]	dextrin		
346377	CHEBI:28757	fructose	[]	[]	fructose		
346377	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
346377	CHEBI:33984	fucose	[]	[]	fucose		
346377	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
346377	CHEBI:32323	beta-D-glucuronamide	[]	[]	glucuronamide		
346377	CHEBI:17234	glucose	[]	[]	glucose		
346377	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
346377	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
346377	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
346377	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
346377	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
346377	CHEBI:18237	glutamic acid	[]	[]	glutamate		
346377	CHEBI:28087	glycogen	[]	[]	glycogen		
346377	CHEBI:17716	lactose	[]	[]	lactose		
346377	CHEBI:36218	beta-lactose	[]	[]	lactose		
346377	CHEBI:36219	alpha-lactose	[]	[]	lactose		
346377	CHEBI:37684	mannose	[]	[]	mannose		
346377	CHEBI:28053	melibiose	[]	[]	melibiose		
346377	CHEBI:16634	raffinose	[]	[]	raffinose		
346377	CHEBI:17992	sucrose	[]	[]	sucrose		
346377	CHEBI:26986	threonine	[]	[]	threonine		
346377	CHEBI:16857	L-threonine	[]	[]	threonine		
346377	CHEBI:27082	trehalose	[]	[]	trehalose		
346377	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
505694	CHEBI:30089	acetate	[]	[]	acetate		
505694	CHEBI:47622	acetate ester	[]	[]	acetate		
505694	CHEBI:24996	lactate	[]	[]	lactate		
505694	CHEBI:15792	malonate(2-)	[]	[]	malonate		
505694	CHEBI:38083	malonate ester	[]	[]	malonate		
505694	CHEBI:17272	propionate	[]	[]	propionate		
505694	CHEBI:15361	pyruvate	[]	[]	pyruvate		
505694	CHEBI:26806	succinate	[]	[]	succinate		
505694	CHEBI:30031	succinate(2-)	[]	[]	succinate		
570835	CHEBI:132943	aspartate	[]	[]	aspartate		
570835	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
570835	CHEBI:72314	aspartate salt	[]	[]	aspartate		
570835	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
570835	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
570835	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
570835	CHEBI:18237	glutamic acid	[]	[]	glutamate		
570835	CHEBI:17716	lactose	[]	[]	lactose		
570835	CHEBI:36218	beta-lactose	[]	[]	lactose		
570835	CHEBI:36219	alpha-lactose	[]	[]	lactose		
570835	CHEBI:18257	ornithine	[]	[]	ornithine		
570835	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
388466	CHEBI:22599	arabinose	[]	[]	arabinose		
388466	CHEBI:28757	fructose	[]	[]	fructose		
388466	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
388466	CHEBI:5417	glucosamine	[]	[]	glucosamine		
388466	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
388466	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
388466	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
388466	CHEBI:18237	glutamic acid	[]	[]	glutamate		
388466	CHEBI:17716	lactose	[]	[]	lactose		
388466	CHEBI:36218	beta-lactose	[]	[]	lactose		
388466	CHEBI:36219	alpha-lactose	[]	[]	lactose		
388466	CHEBI:29864	mannitol	[]	[]	mannitol		
388466	CHEBI:16899	D-mannitol	[]	[]	mannitol		
388466	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
388466	CHEBI:26546	rhamnose	[]	[]	rhamnose		
388466	CHEBI:30911	glucitol	[]	[]	sorbitol		
388466	CHEBI:27082	trehalose	[]	[]	trehalose		
388466	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
388466	CHEBI:17151	xylitol	[]	[]	xylitol		
388466	CHEBI:18222	xylose	[]	[]	xylose		
336989	CHEBI:28757	fructose	[]	[]	fructose		
336989	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
336989	CHEBI:28260	galactose	[]	[]	galactose		
336989	CHEBI:17234	glucose	[]	[]	glucose		
336989	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
336989	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
336989	CHEBI:17716	lactose	[]	[]	lactose		
336989	CHEBI:36218	beta-lactose	[]	[]	lactose		
336989	CHEBI:36219	alpha-lactose	[]	[]	lactose		
336989	CHEBI:16634	raffinose	[]	[]	raffinose		
336989	CHEBI:17992	sucrose	[]	[]	sucrose		
911205	CHEBI:17234	glucose	[]	[]	glucose		
911205	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
911205	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
911205	CHEBI:17716	lactose	[]	[]	lactose		
911205	CHEBI:36218	beta-lactose	[]	[]	lactose		
911205	CHEBI:36219	alpha-lactose	[]	[]	lactose		
457934	CHEBI:133748	citrate anion	[]	[]	citrate		
457934	CHEBI:16947	citrate(3-)	[]	[]	citrate		
457934	CHEBI:50744	citrate salt	[]	[]	citrate		
457934	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
457934	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
457934	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
457934	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
457934	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
457934	CHEBI:18237	glutamic acid	[]	[]	glutamate		
457934	CHEBI:24996	lactate	[]	[]	lactate		
457934	CHEBI:25115	malate	[]	[]	malate		
457934	CHEBI:15595	malate(2-)	[]	[]	malate		
457934	CHEBI:30797	(S)-malic acid	[]	[]	malate		
457934	CHEBI:26271	proline	[]	[]	proline		
457934	CHEBI:17203	L-proline	[]	[]	proline		
457934	CHEBI:15361	pyruvate	[]	[]	pyruvate		
457934	CHEBI:26806	succinate	[]	[]	succinate		
457934	CHEBI:30031	succinate(2-)	[]	[]	succinate		
552518	CHEBI:22599	arabinose	[]	[]	arabinose		
552518	CHEBI:17234	glucose	[]	[]	glucose		
552518	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
552518	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
552518	CHEBI:26546	rhamnose	[]	[]	rhamnose		
363851	CHEBI:17716	lactose	[]	[]	lactose		
363851	CHEBI:36218	beta-lactose	[]	[]	lactose		
363851	CHEBI:36219	alpha-lactose	[]	[]	lactose		
363851	CHEBI:17306	maltose	[]	[]	maltose		
363851	CHEBI:18167	alpha-maltose	[]	[]	maltose		
363851	CHEBI:28053	melibiose	[]	[]	melibiose		
363851	CHEBI:16634	raffinose	[]	[]	raffinose		
363851	CHEBI:17992	sucrose	[]	[]	sucrose		
363851	CHEBI:27082	trehalose	[]	[]	trehalose		
363851	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
312279	CHEBI:22599	arabinose	[]	[]	arabinose		
312279	CHEBI:17057	cellobiose	[]	[]	cellobiose		
312279	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
312279	CHEBI:28757	fructose	[]	[]	fructose		
312279	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
312279	CHEBI:28260	galactose	[]	[]	galactose		
312279	CHEBI:17234	glucose	[]	[]	glucose		
312279	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
312279	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
312279	CHEBI:17754	glycerol	[]	[]	glycerol		
312279	CHEBI:17716	lactose	[]	[]	lactose		
312279	CHEBI:36218	beta-lactose	[]	[]	lactose		
312279	CHEBI:36219	alpha-lactose	[]	[]	lactose		
312279	CHEBI:28053	melibiose	[]	[]	melibiose		
312279	CHEBI:16634	raffinose	[]	[]	raffinose		
312279	CHEBI:17992	sucrose	[]	[]	sucrose		
1181271	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1181271	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1181271	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1181271	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1181271	CHEBI:29864	mannitol	[]	[]	mannitol		
1181271	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1234143	CHEBI:30089	acetate	[]	[]	acetate		
1234143	CHEBI:47622	acetate ester	[]	[]	acetate		
1234143	CHEBI:16449	alanine	[]	[]	alanine		
1234143	CHEBI:16977	L-alanine	[]	[]	alanine		
1234143	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1234143	CHEBI:21217	L-alaninamide	[]	[]	alaninamide		
1234143	CHEBI:22653	asparagine	[]	[]	asparagine		
1234143	CHEBI:17196	L-asparagine	[]	[]	asparagine		
1234143	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
1234143	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
1234143	CHEBI:132943	aspartate	[]	[]	aspartate		
1234143	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1234143	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1234143	CHEBI:28675	dextrin	[]	[]	dextrin		
1234143	CHEBI:17234	glucose	[]	[]	glucose		
1234143	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1234143	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1234143	CHEBI:17754	glycerol	[]	[]	glycerol		
1234143	CHEBI:17596	inosine	[]	[]	inosine		
1234143	CHEBI:17716	lactose	[]	[]	lactose		
1234143	CHEBI:36218	beta-lactose	[]	[]	lactose		
1234143	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1234143	CHEBI:17306	maltose	[]	[]	maltose		
1234143	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1234143	CHEBI:26271	proline	[]	[]	proline		
1234143	CHEBI:17203	L-proline	[]	[]	proline		
1234143	CHEBI:26806	succinate	[]	[]	succinate		
1234143	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1234143	CHEBI:26986	threonine	[]	[]	threonine		
1234143	CHEBI:16857	L-threonine	[]	[]	threonine		
1234143	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
1234143	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
1234143	CHEBI:16704	uridine	[]	[]	uridine		
1234144	CHEBI:62064	butane-2,3-diol	[]	[]	2,3-butanediol		
1234144	CHEBI:30089	acetate	[]	[]	acetate		
1234144	CHEBI:47622	acetate ester	[]	[]	acetate		
1234144	CHEBI:16449	alanine	[]	[]	alanine		
1234144	CHEBI:16977	L-alanine	[]	[]	alanine		
1234144	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1234144	CHEBI:21217	L-alaninamide	[]	[]	alaninamide		
1234144	CHEBI:40585	alpha-cyclodextrin	[]	[]	alpha-cyclodextrin		
1234144	CHEBI:22605	arabinitol	[]	[]	arabitol		
1234144	CHEBI:22653	asparagine	[]	[]	asparagine		
1234144	CHEBI:17196	L-asparagine	[]	[]	asparagine		
1234144	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
1234144	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
1234144	CHEBI:132943	aspartate	[]	[]	aspartate		
1234144	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1234144	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1234144	CHEBI:133748	citrate anion	[]	[]	citrate		
1234144	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1234144	CHEBI:50744	citrate salt	[]	[]	citrate		
1234144	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1234144	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1234144	CHEBI:5417	glucosamine	[]	[]	glucosamine		
1234144	CHEBI:17234	glucose	[]	[]	glucose		
1234144	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1234144	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1234144	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1234144	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1234144	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1234144	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1234144	CHEBI:17754	glycerol	[]	[]	glycerol		
