id	name	category
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:600b	M13 (3x) PIRELLULA MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
mediadive.solution:1285	Vitamin solution	
mediadive.solution:1268	Hutner's salts	
CAS-RN:1185-53-1	Tris-HCl buffer	
mediadive.solution:1289	Artifical sea water	
CHEBI:15377	Distilled water	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:601	MARINE CAULOBACTER MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-38-8	Proteose peptone	
mediadive.ingredient:286	Sea water	
mediadive.ingredient:602	HALOMONAS SUBGLACIESCOLA	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:62946	(NH4)2SO4	
CHEBI:58242	KNO3	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.solution:1268	Hutner's salts	
mediadive.solution:1293	Vitamin solution	
mediadive.solution:1294	Phosphate supplement	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17154	Nicotinamide	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:44557	Nitrilotriacetic acid	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:603	ANCALOMICROBIUM MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:17234	Glucose	
mediadive.solution:1296	Vitamin solution	
mediadive.solution:1297	Hutner's salts	
CHEBI:34683	Na2HPO4	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:604	BACTO MARINE AGAR	
CHEBI:2509	Marine agar 2216	
mediadive.ingredient:605	NUTRIENT AGAR (OXOID CM3)	
CAS-RN:91079-38-8	Lab-Lemco beef extract	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:605a	NUTRIENT AGAR (OXOID CM3) WITH PHOSPHATE	
mediadive.solution:1300	Main sol. 605	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4 x 12 H2O	
CAS-RN:91079-38-8	Lab-Lemco beef extract	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:606	COLBY AND ZATHMAN MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:91243	CaCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:62946	(NH4)2SO4	
mediadive.solution:1303	Trace elements solution	
CHEBI:2509	Agar	
CHEBI:17790	Methanol	
CHEBI:15377	Distilled water	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:131524	MnSO4 x 5 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
mediadive.ingredient:607	M13 VERRUCOMICROBIUM MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
mediadive.solution:1296	Vitamin solution	
mediadive.solution:1268	Hutner's salts	
CAS-RN:1185-53-1	Tris-HCl buffer	
mediadive.solution:1305	Artifical sea water	
CHEBI:15377	Distilled water	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:607a	FILOBACILLUS MILOSENSIS MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
mediadive.solution:5879	Vitamin solution	
mediadive.solution:5877	Hutner's salts	
CAS-RN:1185-53-1	Tris-HCl buffer	
mediadive.solution:5878	Artifical sea water	
CHEBI:15377	Distilled water	
CHEBI:26710	NaCl	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:608	BACTO PHOTOBACTERIUM BROTH	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:31206	NH4Cl	
CHEBI:32599	MgSO4	
CHEBI:30812	FeCl2	
CHEBI:3311	CaCO3	
CHEBI:63036	KH2PO4	
CAS-RN:1334-74-3	Na-glycerol phosphate	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:609	OATMEAL AGAR (A) (ISP-3)	
CAS-RN:134134-86-4	Oatmeal	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.solution:1209	Trace salt solution	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
mediadive.ingredient:610	BACILLUS THERMOALCALOPHILUS MEDIUM	
CHEBI:32954	Na-acetate	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:32599	MgSO4	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:75832	FeSO4	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.ingredient:611	PYROBACULUM (BS) MEDIUM	
mediadive.solution:1312	Synthetic seawater mix	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:58242	KNO3	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:32139	NaHCO3	
CHEBI:15377	Distilled water	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32149	Na2SO4	
CHEBI:32588	KCl	
CHEBI:29377	Na2CO3	
CHEBI:63004	NaBr	
CHEBI:32030	KBr	
CHEBI:36385	SrCl2 x 6 H2O	
CHEBI:33118	H3BO3	
CHEBI:34683	Na2HPO4	
CHEBI:28741	NaF	
CHEBI:60720	Na-silicate	
CHEBI:74559	KI	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:612	DESULFOSARCINA CETONICA MEDIUM	
mediadive.solution:1314	Solution A	
mediadive.solution:1317	Solution B	
mediadive.solution:1316	Solution C	
mediadive.solution:1318	Solution D	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:26710	NaCl	
mediadive.solution:595	Trace element solution SL-10	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
CHEBI:29377	Na2CO3	
CHEBI:64103	Na-butyrate	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:613	THERMOTOGA TF(C) MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:131527	K2HPO4	
CHEBI:34683	Na2HPO4 x H2O	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Trypticase peptone	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:17634	D-Glucose	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:614	ACETOBACTERIUM FIMETARIUM MEDIUM	
CHEBI:32588	KCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:32139	NaHCO3	
CHEBI:15824	D-Fructose	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:26710	NaCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:615	DESULFOVIBRIO (MG-1) MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:17754	Glycerol	
CAS-RN:8013-01-2	Yeast extract	
PubChem:71474	Trisodium citrate x 2 H2O	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86481	Na-thioglycolate	
CHEBI:15377	Distilled water	
mediadive.ingredient:616	CLOSTRIDIUM (YTG) MEDIUM	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:32588	KCl	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:17634	D-Glucose	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:617	MARINOMONAS VAGA MEDIUM	
mediadive.ingredient:85	Beef extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Tap water	
mediadive.ingredient:617a	BLOOD AGAR BASE (OXOID CM55)	
mediadive.ingredient:85	Beef extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Tap water	
mediadive.ingredient:618	TWEEN 80A MEDIUM	
CAS-RN:65072-00-6	Casitone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
CHEBI:53426	Tween 80	
mediadive.ingredient:619	HYPHOMICROBIUM METHYLOVORUM MEDIUM	
CHEBI:17790	Methanol	
CHEBI:62476	(NH4)2HPO4	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86360	MnSO4 x 1 H2O	
mediadive.solution:1328	Vitamin mixture	
CHEBI:2509	Agar	
CHEBI:15377	Tap water	
CHEBI:15956	Biotin	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:24848	Inositol	
CHEBI:15940	Niacin	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:17015	Riboflavin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15354	Choline	
CHEBI:17439	Vitamin B12	
CHEBI:15377	Distilled water	
mediadive.ingredient:620	2% MH MEDIUM	
CHEBI:17234	Glucose	
CHEBI:63036	KH2PO4	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:15377	Distilled water	
CHEBI:17790	Methanol	
mediadive.ingredient:621	PYGV AGAR	
mediadive.solution:1331	Mineral salt solution	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
mediadive.solution:1332	Vitamin solution (double conc.)	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.ingredient:615	Metall salt sol. 44	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:17015	Riboflavine	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:17154	Nicotinamide	
CAS-RN:137-08-6	D-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
mediadive.ingredient:621a	EKHO LAKE STRAINS MEDIUM	
mediadive.solution:1331	Mineral salt solution	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
mediadive.solution:1305	Artifical sea water	
CHEBI:17234	Glucose	
mediadive.solution:1332	Vitamin solution (double conc.)	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.ingredient:615	Metall salt sol. 44	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:17015	Riboflavine	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:17154	Nicotinamide	
CAS-RN:137-08-6	D-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
mediadive.ingredient:622	PLANCTOMYCES MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:62946	(NH4)2SO4	
CHEBI:17234	Glucose	
mediadive.solution:1305	Artifical sea water	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
CHEBI:15377	Distilled water	
mediadive.ingredient:623	THERMOCOCCUS LITORALIS MEDIUM	
CAS-RN:51142-18-8	Bacto peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:29377	Na2CO3	
CHEBI:32030	KBr	
CHEBI:36385	SrCl2 x 6 H2O	
CHEBI:33118	Boric acid	
CAS-RN:6834-92-0	Na-meta silicate	
CHEBI:28741	NaF	
CHEBI:58242	KNO3	
CHEBI:34683	Na2HPO4	
CHEBI:26833	Sulfur	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
mediadive.ingredient:624	MH MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:3312	CaCl2	
CHEBI:32588	KCl	
CHEBI:32139	NaHCO3	
CHEBI:63004	NaBr	
CAS-RN:91079-38-8	Proteose peptone no. 3	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:15377	Distilled water	
mediadive.ingredient:625	HP 101 HALOPHILE MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:59148	NaNO3	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:626	5% SORBITOL MEDIUM	
CHEBI:17924	D-Sorbitol	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:627	SEAWATER LEMCO	
mediadive.ingredient:85	Beef extract	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:286	Sea water	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:628	MMB MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:62946	(NH4)2SO4	
mediadive.solution:1268	Hutner's salts	
mediadive.solution:1342	Vitamin solution	
CHEBI:15377	Distilled water	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17154	Nicotinamide	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:17015	Riboflavin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:629	STALEY'S MAINTENANCE MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:1268	Hutner's salts	
mediadive.solution:1282	Vitamin solution	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:630	MODIFIED THERMUS 162 MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
CHEBI:2509	Agar	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:32583	CaSO4 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:144421	Fe(III) citrate	
mediadive.solution:1347	Trace element solution	
