id	name	category
mediadive.solution:5959	Solution E	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
mediadive.solution:5956	Solution A	biolink:ChemicalEntity
mediadive.solution:5957	Solution B	biolink:ChemicalEntity
mediadive.solution:5958	Solution C	biolink:ChemicalEntity
mediadive.solution:5960	Solution D	biolink:ChemicalEntity
mediadive.solution:5959	Solution E	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:17634	D-Glucose	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	D-(+)-biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
mediadive.medium:503a	SPOROMUSA TMAO3 MEDIUM	biolink:ChemicalEntity
mediadive.solution:1059	Main sol. 503a	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.ingredient:101	Casamino acids	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:75228	Na-DL-lactate	biolink:ChemicalEntity
CHEBI:18320	DL-Dithiothreitol	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	D-(+)-biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
mediadive.medium:503b	FWM MEDIUM (PERCHLORATE)	biolink:ChemicalEntity
mediadive.solution:1060	Main sol. 503b	biolink:ChemicalEntity
mediadive.solution:5961	Solution A	biolink:ChemicalEntity
mediadive.solution:5963	Solution B	biolink:ChemicalEntity
mediadive.solution:5964	Solution C	biolink:ChemicalEntity
mediadive.solution:5962	Solution D	biolink:ChemicalEntity
mediadive.solution:5965	Solution E	biolink:ChemicalEntity
mediadive.solution:241	Modified Wolin's mineral solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
mediadive.solution:5961	Solution A	biolink:ChemicalEntity
mediadive.solution:5963	Solution B	biolink:ChemicalEntity
mediadive.solution:5964	Solution C	biolink:ChemicalEntity
mediadive.solution:5962	Solution D	biolink:ChemicalEntity
mediadive.solution:5965	Solution E	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
mediadive.solution:241	Modified Wolin's mineral solution	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:32954	Na-acetate	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:132103	Sodium perchlorate	biolink:ChemicalEntity
CHEBI:44557	Nitrilotriacetic acid	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:53470	CoSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86465	AlK(SO4)2 x 12 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:1687714	Calcium D-(+)-pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	(DL)-alpha-Lipoic acid	biolink:ChemicalEntity
mediadive.medium:503c	AMMONIFEX THIOPHILUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:1062	Main sol. 503c	biolink:ChemicalEntity
mediadive.solution:1063	Solution A	biolink:ChemicalEntity
mediadive.solution:1067	Solution B	biolink:ChemicalEntity
mediadive.solution:1068	Solution C	biolink:ChemicalEntity
mediadive.solution:1065	Solution D	biolink:ChemicalEntity
mediadive.solution:1069	Solution E	biolink:ChemicalEntity
mediadive.solution:1070	Solution F	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
mediadive.solution:1063	Solution A	biolink:ChemicalEntity
mediadive.solution:1067	Solution B	biolink:ChemicalEntity
mediadive.solution:1068	Solution C	biolink:ChemicalEntity
mediadive.solution:1065	Solution D	biolink:ChemicalEntity
mediadive.solution:1069	Solution E	biolink:ChemicalEntity
mediadive.solution:1070	Solution F	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:62965	Na-formate	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:32150	Na2S2O3 x 5 H2O	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:1687714	Calcium D-(+)-pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	(DL)-alpha-Lipoic acid	biolink:ChemicalEntity
mediadive.medium:503d	SELENIIVIBRIO MEDIUM (ARSENATE)	biolink:ChemicalEntity
mediadive.solution:1071	Main sol. 503d	biolink:ChemicalEntity
mediadive.solution:1072	Solution A	biolink:ChemicalEntity
mediadive.solution:1076	Solution B	biolink:ChemicalEntity
mediadive.solution:1078	Solution C	biolink:ChemicalEntity
mediadive.solution:1074	Solution D	biolink:ChemicalEntity
mediadive.solution:1077	Solution E	biolink:ChemicalEntity
mediadive.solution:1079	Solution F	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:1072	Solution A	biolink:ChemicalEntity
mediadive.solution:1076	Solution B	biolink:ChemicalEntity
mediadive.solution:1078	Solution C	biolink:ChemicalEntity
mediadive.solution:1074	Solution D	biolink:ChemicalEntity
mediadive.solution:1077	Solution E	biolink:ChemicalEntity
mediadive.solution:1079	Solution F	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:32954	Na-acetate	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:91257	Na2HAsO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	D-(+)-biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:503e	THERMODESULFITIMONAS MEDIUM	biolink:ChemicalEntity
mediadive.solution:1080	Main sol. 503e	biolink:ChemicalEntity
mediadive.solution:1081	Solution A	biolink:ChemicalEntity
mediadive.solution:1085	Solution B	biolink:ChemicalEntity
mediadive.solution:1083	Solution C	biolink:ChemicalEntity
mediadive.solution:1086	Solution D	biolink:ChemicalEntity
mediadive.solution:1087	Solution E	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
mediadive.solution:1081	Solution A	biolink:ChemicalEntity
mediadive.solution:1085	Solution B	biolink:ChemicalEntity
mediadive.solution:1083	Solution C	biolink:ChemicalEntity
mediadive.solution:1086	Solution D	biolink:ChemicalEntity
mediadive.solution:1087	Solution E	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:86477	Na2SO3	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:1687714	Calcium D-(+)-pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	(DL)-alpha-Lipoic acid	biolink:ChemicalEntity
mediadive.medium:503f	AMINITHIOPHILUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:1088	Main sol. 503f	biolink:ChemicalEntity
mediadive.solution:1089	Solution A	biolink:ChemicalEntity
mediadive.solution:1090	Solution B	biolink:ChemicalEntity
mediadive.solution:1091	Solution C	biolink:ChemicalEntity
mediadive.solution:1092	Solution D	biolink:ChemicalEntity
mediadive.solution:1093	Solution E	biolink:ChemicalEntity
mediadive.solution:1094	Solution F	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
mediadive.solution:1089	Solution A	biolink:ChemicalEntity
mediadive.solution:1090	Solution B	biolink:ChemicalEntity
mediadive.solution:1091	Solution C	biolink:ChemicalEntity
mediadive.solution:1092	Solution D	biolink:ChemicalEntity
mediadive.solution:1093	Solution E	biolink:ChemicalEntity
mediadive.solution:1094	Solution F	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CHEBI:26833	Sulfur	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
mediadive.ingredient:101	Casamino acids	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:1687714	Calcium D-(+)-pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	(DL)-alpha-Lipoic acid	biolink:ChemicalEntity
mediadive.medium:504	ANAEROBIC SEAWATER (SWM) MEDIUM	biolink:ChemicalEntity
mediadive.solution:1095	Main sol. 504	biolink:ChemicalEntity
mediadive.solution:1096	Solution A	biolink:ChemicalEntity
mediadive.solution:1100	Solution B	biolink:ChemicalEntity
mediadive.solution:1101	Solution C	biolink:ChemicalEntity
mediadive.solution:1098	Solution D	biolink:ChemicalEntity
mediadive.solution:1102	Solution E	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:1096	Solution A	biolink:ChemicalEntity
mediadive.solution:1100	Solution B	biolink:ChemicalEntity
mediadive.solution:1101	Solution C	biolink:ChemicalEntity
mediadive.solution:1098	Solution D	biolink:ChemicalEntity
mediadive.solution:1102	Solution E	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:17634	D-Glucose	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	D-(+)-biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:505	FORMIVIBRIO MEDIUM	biolink:ChemicalEntity
mediadive.solution:1103	Main sol. 505	biolink:ChemicalEntity
mediadive.solution:1104	Solution A	biolink:ChemicalEntity
mediadive.solution:1108	Solution B	biolink:ChemicalEntity
mediadive.solution:1109	Solution C	biolink:ChemicalEntity
mediadive.solution:1107	Solution D	biolink:ChemicalEntity
mediadive.solution:1110	Solution E	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
mediadive.solution:1104	Solution A	biolink:ChemicalEntity
mediadive.solution:1108	Solution B	biolink:ChemicalEntity
mediadive.solution:1109	Solution C	biolink:ChemicalEntity
mediadive.solution:1107	Solution D	biolink:ChemicalEntity
mediadive.solution:1110	Solution E	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
PubChem:71474	Trisodium citrate x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
