mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:539	RUMINICLOSTRIDIUM CELLOBIOPARUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium539.pdf	7	7		
mediadive.ingredient:540	ACETITOMACULUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium540.pdf	6.8	7		
mediadive.ingredient:541	SULFUROSPIRILLUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium541.pdf	7.2	7.2		
mediadive.ingredient:542	PENNASSAY G-THY MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium542.pdf				
mediadive.ingredient:544	NZCYM-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium544.pdf	7.5	7.5		
mediadive.ingredient:545	TRYPTONE SOYA BROTH (TSB)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium545.pdf	7.3	7.3		
mediadive.ingredient:545a	DILUTED TRYPTONE SOYA BROTH (TSB)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium545a.pdf				
mediadive.ingredient:546	LC BROTH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium546.pdf	7.4	7.4		
mediadive.ingredient:547	ISP MEDIUM 4	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium547.pdf	7.2	7.2		
mediadive.ingredient:548	BENNETT'S AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium548.pdf	7.3	7.3		
mediadive.ingredient:549	CM + YE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium549.pdf				
mediadive.ingredient:550	CYC-MEDIUM (modified following Cross and Attwell,1973)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium550.pdf	7.2	7.2		
mediadive.ingredient:551	EMERSON'S YEAST STARCH AGAR (EYS)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium551.pdf	6.8	6.8		
mediadive.ingredient:552	FRANKIA MEDIUM (see medium 554; 554 benutzen)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium552.pdf	7	7		
mediadive.ingredient:553	GPHF-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium553.pdf	7.2	7.2		
mediadive.ingredient:554	N-Z-AMINE-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium554.pdf	7.2	7.2		
mediadive.ingredient:555	SPORULATION-AGAR (SA)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium555.pdf	7.2	7.2		
mediadive.ingredient:557	CLOSTRIDIUM SP. MEDIUM (CREATININE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium557.pdf	7	7		
mediadive.ingredient:558	CLOSTRIDIUM (RB-1) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium558.pdf	3.5	3.5		
mediadive.ingredient:558a	CLOSTRIDIUM (RB-9) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium558a.pdf	5	6		
mediadive.ingredient:559	TMBS4 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium559.pdf	7.2	7.4		
mediadive.ingredient:561	SULFURIFERULA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium561.pdf	6	6		
mediadive.ingredient:563	Z MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium563.pdf				
mediadive.ingredient:569	MEDIUM 125 WITH METHANOL	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium569.pdf	4	5.4		
mediadive.ingredient:570	MEDIUM FOR THERMOPHILIC ACTINOMYCETES (AGRE 1964)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium570.pdf	6.5	6.5		
mediadive.ingredient:572	GYE - MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium572.pdf	7	7		
mediadive.ingredient:573	THIOTHRIX MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium573.pdf	7.5	7.5		
mediadive.ingredient:574	GUYPARKERIA HYDROTHERMALIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium574.pdf	7.5	7.5		
mediadive.ingredient:576	SUCCINATE MINERAL MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium576.pdf	6.8	6.8		
mediadive.ingredient:577	VY MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium577.pdf	7.2	7.2		
mediadive.ingredient:578	TRYPTONE-YEAST EXTRACT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium578.pdf	7	7		
mediadive.ingredient:579	GEOBACTER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium579.pdf	6.7	7		
mediadive.ingredient:581	GLYCEROL CORNSTEEP AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium581.pdf	7.2	7.2		
mediadive.ingredient:582	15% MH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium582.pdf	7.5	7.5		
mediadive.ingredient:583	CORYNEBACTERIUM MEDIUM CII	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium583.pdf	7	7		
mediadive.ingredient:584	BRUCELLA AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium584.pdf				
mediadive.ingredient:585	BCYE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium585.pdf				
mediadive.ingredient:585a	BCYE alpha agar	1	DSMZ		6.9	6.9		
mediadive.ingredient:586	THAUERA AROMATICA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium586.pdf	7.2	7.2		
mediadive.ingredient:587	XYLOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium587.pdf				
mediadive.ingredient:588	HALOBACTEROIDES HALOBIUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium588.pdf	6.5	6.5		
mediadive.ingredient:589	HALOBACTERIUM LACUSPROFUNDII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium589.pdf	7.4	7.4		
mediadive.ingredient:590	DICHOTOMICROBIUM THERMOHALOPHILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium590.pdf	7	7.2		
mediadive.ingredient:591	HALOBACTEROIDES/HALOINCOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium591.pdf	7.5	7.5		
mediadive.ingredient:592	THERMOMICROBIUM ROSEUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium592.pdf	8.5	8.5		
mediadive.ingredient:593	10% MH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium593.pdf	7.5	7.5		
mediadive.ingredient:594	THERMOMICROBIUM FOSTERI MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium594.pdf	7.2	7.2		
mediadive.ingredient:595	CAULOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium595.pdf				
mediadive.ingredient:596	BLASTOCOCCUS AGGREGATUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium596.pdf	7	7		
mediadive.ingredient:597	SALINIVIBRIO COSTICOLA SUBSP. VALLISMORTIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium597.pdf	7	7		
mediadive.ingredient:598	HALOVIBRIO VARIABILIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium598.pdf	7.5	7.5		
mediadive.ingredient:600	M14 (PIRELLULA MARINA) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium600.pdf				
mediadive.ingredient:600a	M13a (PIRELLULA) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium600a.pdf				
mediadive.ingredient:600b	M13 (3x) PIRELLULA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium600b.pdf				
mediadive.ingredient:601	MARINE CAULOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium601.pdf	7.2	7.4		
mediadive.ingredient:602	HALOMONAS SUBGLACIESCOLA	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium602.pdf	8	8		
mediadive.ingredient:603	ANCALOMICROBIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium603.pdf	7	7		
mediadive.ingredient:604	BACTO MARINE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium604.pdf				
mediadive.ingredient:605	NUTRIENT AGAR (OXOID CM3)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium605.pdf				
mediadive.ingredient:605a	NUTRIENT AGAR (OXOID CM3) WITH PHOSPHATE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium605a.pdf	6.8	6.8		
mediadive.ingredient:606	COLBY AND ZATHMAN MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium606.pdf	7	7		
mediadive.ingredient:607	M13 VERRUCOMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium607.pdf				
mediadive.ingredient:607a	FILOBACILLUS MILOSENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium607a.pdf	6.8	6.8		
mediadive.ingredient:608	BACTO PHOTOBACTERIUM BROTH	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium608.pdf	6.8	7.2		
mediadive.ingredient:609	OATMEAL AGAR (A) (ISP-3)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium609.pdf	7.2	7.2		
mediadive.ingredient:610	BACILLUS THERMOALCALOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium610.pdf	8.2	8.2		
mediadive.ingredient:611	PYROBACULUM (BS) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium611.pdf	7	7.2		
mediadive.ingredient:612	DESULFOSARCINA CETONICA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium612.pdf	7.2	7.4		
mediadive.ingredient:613	THERMOTOGA TF(C) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium613.pdf	6.5	6.8		
mediadive.ingredient:614	ACETOBACTERIUM FIMETARIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium614.pdf	6.8	7		
mediadive.ingredient:615	DESULFOVIBRIO (MG-1) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium615.pdf	7.5	7.5		
mediadive.ingredient:616	CLOSTRIDIUM (YTG) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium616.pdf	10	10		
mediadive.ingredient:617	MARINOMONAS VAGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium617.pdf				
mediadive.ingredient:617a	BLOOD AGAR BASE (OXOID CM55)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium617a.pdf	7.3	7.3		
mediadive.ingredient:618	TWEEN 80A MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium618.pdf	7.2	7.2		
mediadive.ingredient:619	HYPHOMICROBIUM METHYLOVORUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium619.pdf				
mediadive.ingredient:620	2% MH MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium620.pdf	7	7.5		
mediadive.ingredient:621	PYGV AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium621.pdf	7.5	7.5		
mediadive.ingredient:621a	EKHO LAKE STRAINS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium621a.pdf	7.2	7.4		
mediadive.ingredient:622	PLANCTOMYCES MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium622.pdf				
mediadive.ingredient:623	THERMOCOCCUS LITORALIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium623.pdf	6.5	6.5		
mediadive.ingredient:624	MH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium624.pdf	7.2	7.2		
mediadive.ingredient:625	HP 101 HALOPHILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium625.pdf	7.2	7.2		
mediadive.ingredient:626	5% SORBITOL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium626.pdf	6	6		
mediadive.ingredient:627	SEAWATER LEMCO	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium627.pdf	7.3	7.3		
mediadive.ingredient:628	MMB MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium628.pdf	7.2	7.2		
mediadive.ingredient:629	STALEY'S MAINTENANCE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium629.pdf	7.2	7.2		
mediadive.ingredient:630	MODIFIED THERMUS 162 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium630.pdf	7.2	7.2		
mediadive.ingredient:631	ACETOBACTER EUROPAEUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium631.pdf				
mediadive.ingredient:632	NMS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium632.pdf	6.8	6.8		
mediadive.ingredient:633	RHODOPSEUDOMONAS RUTILA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium633.pdf				
mediadive.ingredient:634	RCM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium634.pdf	6.8	6.8		
mediadive.ingredient:634a	RCM MEDIUM (with Casamino acids)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium634a.pdf	6.8	6.8		
mediadive.ingredient:634b	RCM MEDIUM (with Sea Salts)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium634b.pdf	6.8	6.8		
mediadive.ingredient:634c	RCM MEDIUM (N2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium634c.pdf	6.8	6.8		
mediadive.ingredient:635	GRACILINEMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium635.pdf	7	7		
mediadive.ingredient:636	ISP MEDIUM 2 WITH 5% NaCl	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium636.pdf	7.3	7.5		
mediadive.ingredient:637	STANDARD I + MALT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium637.pdf	7.2	7.2		
mediadive.ingredient:638	LACTOBACILLUS MEDIUM III	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium638.pdf	6.3	6.3		
mediadive.ingredient:639	MEDIUM WITH THIAZOLE	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium639.pdf				
mediadive.ingredient:640	CALDICELLULOSIRUPTOR MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium640.pdf	7.2	7.2		
mediadive.ingredient:640a	THERMOCLOSTRIDIUM CAENICOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium640a.pdf	6.5	6.5		
mediadive.ingredient:641	DESULFOVIBRIO (MV) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium641.pdf	7	7.2		
mediadive.ingredient:643	SEDIMENTIBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium643.pdf	7	7		
mediadive.ingredient:644	CATENOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium644.pdf	7	7		
mediadive.ingredient:645	MIDDLEBROOK MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium645.pdf				
mediadive.ingredient:645a	HEMIN MEDIUM FOR MYCOBACTERIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium645a.pdf				
mediadive.ingredient:646	RABBIT BLOOD AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium646.pdf				
mediadive.ingredient:647	DESULFUROMONAS THIOPHILA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium647.pdf	7	7.2		
mediadive.ingredient:647a	DESULFUROMONAS THIOPHILA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium647a.pdf	7	7.2		
mediadive.ingredient:648	CLOSTRIDIUM GRANTII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium648.pdf	6.6	6.6		
mediadive.ingredient:649	DESULFUROMONAS SUCCINOXIDANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium649.pdf	7	7.2		
mediadive.ingredient:650	CENTENUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium650.pdf	7	7		
mediadive.ingredient:651	R 8 A H MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium651.pdf	6.9	6.9		
mediadive.ingredient:652	HALOPHILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium652.pdf	7.5	8		
mediadive.ingredient:653	PEPTONE-SUCCINATE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium653.pdf	7	7		
mediadive.ingredient:654	SPIRILLUM GRACILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium654.pdf	7.2	7.2		
mediadive.ingredient:655	PYE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium655.pdf	6.8	6.8		
mediadive.ingredient:656	YEAST-STARCH-AGAR(B)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium656.pdf	7.4	7.4		
mediadive.ingredient:657	COW MANURE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium657.pdf				
mediadive.ingredient:658	HICKEY-TRESNER-AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium658.pdf	7.2	7.2		
mediadive.ingredient:659	M17 MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium659.pdf	7.1	7.2		
mediadive.ingredient:660	ALCALIGENES MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium660.pdf				
mediadive.ingredient:661	DP MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium661.pdf				
mediadive.ingredient:662	YEPG MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium662.pdf	7	7		
mediadive.ingredient:663	DESULFITOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium663.pdf	7.5	7.5		
mediadive.ingredient:664	PSEUDOTHERMOTOGA ELFII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium664.pdf	7.5	7.5		
mediadive.ingredient:664a	PSEUDOTHERMOTOGA LETTINGAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium664a.pdf	7	7		
mediadive.ingredient:665	SULFOBACILLUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium665.pdf	1.9	2.4		
mediadive.ingredient:666	SUCCINICLASTICUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium666.pdf	6.7	6.8		
mediadive.ingredient:666a	CELLULOSILYTICUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium666a.pdf	6.7	6.8		
mediadive.ingredient:667	DESULFALLAS THERMOSAPOVORANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium667.pdf	7	7.2		
mediadive.ingredient:668	FLEXIBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium668.pdf				
mediadive.ingredient:669	CYTOPHAGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium669.pdf	7.5	7.5		
mediadive.ingredient:670	ACIDIFERROBACTER (MS) MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium670.pdf	2.2	2.2		
mediadive.ingredient:671	THERMOANAEROBACTER (BA) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium671.pdf	7	7		
mediadive.ingredient:672	HALF STRENGTH NUTRIENT BROTH OR AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium672.pdf				
mediadive.ingredient:673	THERMOCOCCUS PROFUNDUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium673.pdf	7.2	7.2		
mediadive.ingredient:674	MEDIUM FOR ACIDURIC, THERMOPHILIC BACILLUS STRAINS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium674.pdf				
mediadive.ingredient:675	BACILLUS THERMANTARCTICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium675.pdf	5.6	5.8		
mediadive.ingredient:677	CLOSTRIDIUM (P-2) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium677.pdf	7	7.2		
mediadive.ingredient:678	COPROTHERMOBACTER (CP) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium678.pdf	7	7		
mediadive.ingredient:680	TRYPTONE YEAST EXTRACT AGAR (TYG)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium680.pdf	7	7		
mediadive.ingredient:681	TGA-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium681.pdf	7	7		
mediadive.ingredient:683	TISSIERELLA (AMO.1) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium683.pdf	8.3	8.3		
mediadive.ingredient:684	SYNTROPHOBACTER (MPOB) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium684.pdf	7	7.2		
mediadive.ingredient:685	ANAEROBRANCA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium685.pdf	8.5	8.5		
mediadive.ingredient:687	COLUMBIA BLOOD AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium687.pdf				
mediadive.ingredient:688	PSEUDOTHERMOTOGA SUBTERRANEA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium688.pdf	7	7		
mediadive.ingredient:689	ACE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium689.pdf	7.6	7.6		
mediadive.ingredient:690	DMA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium690.pdf	7	7.2		
mediadive.ingredient:691	CreDm1 MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium691.pdf	6.7	6.9		
mediadive.ingredient:692	METHANOSALSUM WeN5 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium692.pdf	9.2	9.4		
mediadive.ingredient:693	COLUMBIA BLOOD MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium693.pdf				
mediadive.ingredient:694	MEDIUM E-2	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium694.pdf	7	7		
mediadive.ingredient:695	MEDIUM FOR ERYTHROBACTER LONGUS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium695.pdf	7.5	7.5		
mediadive.ingredient:696	STREPTOCOCCUS SUIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium696.pdf	6.8	6.8		
mediadive.ingredient:697	TODD-HEWITT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium697.pdf	7.8	7.8		
mediadive.ingredient:698	DOEPEL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium698.pdf	7.2	7.2		
mediadive.ingredient:699	TRIPLE-SUGAR-IRON MEDIUM (Difco)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium699.pdf	7.4	7.4		
mediadive.ingredient:700	ALKALIPHILIC SPIROCHAETE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium700.pdf	9.7	9.7		
mediadive.ingredient:701	HALOANAEROBACTER CHITINOVORANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium701.pdf	7.2	7.2		
mediadive.ingredient:702	HALOCELLA CELLULOLYTICA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium702.pdf	7	7		
mediadive.ingredient:703	SEMISOLID BRUCELLA BROTH	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium703.pdf				
