subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:1907', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15232']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9459']
['NCBITaxon:481719', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6688']
['NCBITaxon:592308', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:3930']
['NCBITaxon:2053530', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:29', None, 'BACDIVE:2400']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:832']
['NCBITaxon:920', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:71', None, 'BACDIVE:112']
['NCBITaxon:927703', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:160344']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160139']
['NCBITaxon:1871047', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131673']
['NCBITaxon:1381080', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131437']
['NCBITaxon:33889', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130884']
['NCBITaxon:491207', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130330']
['NCBITaxon:1385522', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:23344']
['NCBITaxon:192903', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:23028']
['NCBITaxon:111805', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:426', None, 'BACDIVE:16952']
['NCBITaxon:619593', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:88', None, 'BACDIVE:16644']
['NCBITaxon:47716', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15437']
['NCBITaxon:36822', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:426', None, 'BACDIVE:10566']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8943']
['NCBITaxon:91891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:6724']
['NCBITaxon:214326', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6518']
['NCBITaxon:546', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4327']
['NCBITaxon:83453', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3671']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3409']
['NCBITaxon:1404', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:736']
['NCBITaxon:1390', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:590']
['NCBITaxon:53345', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160028']
['NCBITaxon:1505723', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:232', None, 'BACDIVE:131378']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130990']
['NCBITaxon:697281', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:339a', None, 'BACDIVE:17993']
['NCBITaxon:522889', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:51', None, 'BACDIVE:17939']
['NCBITaxon:362257', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16438']
['NCBITaxon:67351', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15492']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12304']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12072']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8929']
['NCBITaxon:356851', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:8006']
['NCBITaxon:285676', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:8002']
['NCBITaxon:637393', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:7511']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4922']
['NCBITaxon:2606629', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:159489']
['NCBITaxon:37482', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159160']
['NCBITaxon:1292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:157885']
['NCBITaxon:53249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139877']
['NCBITaxon:521520', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131166']
['NCBITaxon:147645', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131138']
['NCBITaxon:1408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:130170']
['NCBITaxon:580872', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24518']
['NCBITaxon:81858', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:24233']
['NCBITaxon:392408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1484', None, 'BACDIVE:22984']
['NCBITaxon:584787', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:17912']
['NCBITaxon:474960', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:412', None, 'BACDIVE:17692']
['NCBITaxon:271099', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1173', None, 'BACDIVE:14081']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12215']
['NCBITaxon:1401', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11470']
['NCBITaxon:1877', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:127', None, 'BACDIVE:7969']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7681']
['NCBITaxon:694436', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:274', None, 'BACDIVE:7039']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4926']
['NCBITaxon:1121409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:383', None, 'BACDIVE:4020']
['NCBITaxon:895', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:194', None, 'BACDIVE:4009']
['NCBITaxon:309890', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1484', None, 'BACDIVE:3883']
['NCBITaxon:94254', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:3775']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:949']
['NCBITaxon:1411316', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131870']
['NCBITaxon:1416877', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:553', None, 'BACDIVE:131547']
['NCBITaxon:1615494', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131472']
['NCBITaxon:197479', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131451']
['NCBITaxon:1461580', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130866']
['NCBITaxon:74969', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:874', None, 'BACDIVE:24009']
['NCBITaxon:487698', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:17570']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8900']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4617']
['NCBITaxon:1511599', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:4171']
['NCBITaxon:91891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:159578']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131184']
['NCBITaxon:1825787', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:130568']
['NCBITaxon:980271', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:607', None, 'BACDIVE:130536']
['NCBITaxon:520767', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1255', None, 'BACDIVE:18064']
['NCBITaxon:886464', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:17920']
['NCBITaxon:456327', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:17613']
['NCBITaxon:1123357', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:851', None, 'BACDIVE:12664']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12251']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9774']
['NCBITaxon:337330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6501']
['NCBITaxon:1122142', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:330', None, 'BACDIVE:6358']
['NCBITaxon:351674', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:5198']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3420']
['NCBITaxon:83449', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3367']
['NCBITaxon:762211', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1755']
['NCBITaxon:28031', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1521']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:858']
['NCBITaxon:1871186', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:160582']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159142']
['NCBITaxon:1402', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:158839']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157809']
['NCBITaxon:1871330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:139832']
['NCBITaxon:317', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:24420']
['NCBITaxon:1122955', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:959', None, 'BACDIVE:17049']
['NCBITaxon:231025', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:213', None, 'BACDIVE:16686']
['NCBITaxon:1894', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15021']
['NCBITaxon:66869', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:15007']
['NCBITaxon:544480', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:464', None, 'BACDIVE:13906']
['NCBITaxon:1062', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:27', None, 'BACDIVE:13819']
['NCBITaxon:1816', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:13198']
['NCBITaxon:935', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:142', None, 'BACDIVE:11918']
['NCBITaxon:55505', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:878', None, 'BACDIVE:5467']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4436']
['NCBITaxon:65380', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195', None, 'BACDIVE:3962']
['NCBITaxon:1049', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:28', None, 'BACDIVE:2429']
['NCBITaxon:490901', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:158122']
['NCBITaxon:539813', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:132602']
['NCBITaxon:907463', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:24460']
['NCBITaxon:1303590', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:24142']
['NCBITaxon:1130080', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:785', None, 'BACDIVE:22946']
['NCBITaxon:2287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:182a', None, 'BACDIVE:16653']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:16008']
['NCBITaxon:36816', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15061']
['NCBITaxon:1123005', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:503', None, 'BACDIVE:13897']
['NCBITaxon:1121479', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:13832']
['NCBITaxon:396', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:13608']
['NCBITaxon:1349778', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11616']
['NCBITaxon:53522', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:11253']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10229']
['NCBITaxon:2188', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:141', None, 'BACDIVE:6998']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:238', None, 'BACDIVE:4432']
['NCBITaxon:90729', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:385', None, 'BACDIVE:3966']
['NCBITaxon:563735', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:372', None, 'BACDIVE:1466']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:937']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:861']
['NCBITaxon:1402', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:711']
['NCBITaxon:1123062', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:75']
['NCBITaxon:1351', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:158932']
['NCBITaxon:2055845', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:158392']
['NCBITaxon:678', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514f', None, 'BACDIVE:157902']
['NCBITaxon:1153', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140158']
['NCBITaxon:28122', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1668', None, 'BACDIVE:139939']
['NCBITaxon:1632013', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:132498']
['NCBITaxon:1510455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:132202']
['NCBITaxon:1165507', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130771']
['NCBITaxon:678', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:115', None, 'BACDIVE:130752']
['NCBITaxon:1216062', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1040', None, 'BACDIVE:130524']
['NCBITaxon:1108595', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:23150']
['NCBITaxon:285559', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16216']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15987']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15516']
['NCBITaxon:378211', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1341', None, 'BACDIVE:13934']
['NCBITaxon:76747', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:13554']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10181']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9863']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9203']
['NCBITaxon:392018', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:342', None, 'BACDIVE:6900']
['NCBITaxon:46610', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:298', None, 'BACDIVE:5795']
['NCBITaxon:549298', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:429d', None, 'BACDIVE:5753']
['NCBITaxon:1965334', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3607']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160265']
['NCBITaxon:1358', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:160086']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:139758']
['NCBITaxon:267', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:132775']
['NCBITaxon:1902410', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132327']
['NCBITaxon:499207', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1051', None, 'BACDIVE:18085']
['NCBITaxon:57704', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:17102']
['NCBITaxon:74714', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:827', None, 'BACDIVE:16843']
['NCBITaxon:37482', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:16740']
['NCBITaxon:1081613', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14967']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14901']
['NCBITaxon:1296', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14630']
['NCBITaxon:749222', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1024', None, 'BACDIVE:10423']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10269']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9979']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9692']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9527']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8998']
['NCBITaxon:1667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7544']
['NCBITaxon:1201294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:332', None, 'BACDIVE:7016']
['NCBITaxon:43', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3295']
['NCBITaxon:48', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3253']
['NCBITaxon:285', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:2912']
['NCBITaxon:1871086', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:2317']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1158']
['NCBITaxon:1458', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:6', None, 'BACDIVE:661']
['NCBITaxon:134375', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:313']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:159980']
['NCBITaxon:1720', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:157677']
['NCBITaxon:2133928', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:140457']
['NCBITaxon:1429076', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:132197']
['NCBITaxon:69392', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131986']
['NCBITaxon:1465825', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:24871']
['NCBITaxon:1290', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:24596']
['NCBITaxon:136468', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:17283']
['NCBITaxon:1884', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15143']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14927']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:12793']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10342']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9696']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9657']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9080']
['NCBITaxon:223392', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:8501']
['NCBITaxon:126734', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:924a', None, 'BACDIVE:7012']
['NCBITaxon:577', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:5100']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4678']
['NCBITaxon:766895', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:1312']
['NCBITaxon:1458', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:6', None, 'BACDIVE:658']
['NCBITaxon:2045208', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:139916']
['NCBITaxon:1564163', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:132667']
['NCBITaxon:1667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131615']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131215']
['NCBITaxon:158627', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131075']
['NCBITaxon:1176646', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130680']
['NCBITaxon:2294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195c', None, 'BACDIVE:130280']
['NCBITaxon:1284658', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24527']
['NCBITaxon:1054996', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1351', None, 'BACDIVE:24501']
['NCBITaxon:59298', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:252', None, 'BACDIVE:16342']
['NCBITaxon:67343', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14996']
['NCBITaxon:37330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10740']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9510']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9092']
['NCBITaxon:453836', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:7616']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:4951']
['NCBITaxon:1121450', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:496', None, 'BACDIVE:4119']
['NCBITaxon:83450', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3478']
['NCBITaxon:83449', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3343']
['NCBITaxon:1121125', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:545', None, 'BACDIVE:2320']
['NCBITaxon:79880', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:1130']
['NCBITaxon:1454', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:601']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160777']
['NCBITaxon:708186', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:132895']
['NCBITaxon:1522311', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132267']
['NCBITaxon:935948', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:879', None, 'BACDIVE:24650']
['NCBITaxon:1282858', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24567']
['NCBITaxon:256325', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24228']
['NCBITaxon:1405', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:23642']
['NCBITaxon:86959', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:17185']
['NCBITaxon:66858', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15245']
['NCBITaxon:1292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14589']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12310']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9680']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9096']
