subject	edge_label	object	relation	provided_by
NCBITaxon:2250209	biolink:growsIn-PLACEHOLDER	dsmz:1069		bacdive:23847
NCBITaxon:34073	biolink:growsIn-PLACEHOLDER	dsmz:1153		bacdive:22977
NCBITaxon:66855	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:13477
NCBITaxon:882211	biolink:growsIn-PLACEHOLDER	dsmz:535b		bacdive:13185
NCBITaxon:74701	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11823
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9831
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8975
NCBITaxon:571911	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7845
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4695
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3729
NCBITaxon:43	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3278
NCBITaxon:28230	biolink:growsIn-PLACEHOLDER	dsmz:466		bacdive:2267
NCBITaxon:1413215	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1424
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:1173
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157731
NCBITaxon:1177728	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:132591
NCBITaxon:916	biolink:growsIn-PLACEHOLDER	dsmz:1583		bacdive:132054
NCBITaxon:409	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131762
NCBITaxon:1881057	biolink:growsIn-PLACEHOLDER	dsmz:714		bacdive:130789
NCBITaxon:413194	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23236
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15757
NCBITaxon:450800	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:13272
NCBITaxon:648894	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:11336
NCBITaxon:400948	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:10514
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10092
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10037
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10013
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9194
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8730
NCBITaxon:755169	biolink:growsIn-PLACEHOLDER	dsmz:1122		bacdive:7237
NCBITaxon:167644	biolink:growsIn-PLACEHOLDER	dsmz:293		bacdive:5778
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4867
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4791
NCBITaxon:1694	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1716
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159262
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:157612
NCBITaxon:1404	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:157594
NCBITaxon:340706	biolink:growsIn-PLACEHOLDER	dsmz:1674		bacdive:140147
NCBITaxon:1591085	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130272
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15872
NCBITaxon:68230	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15382
NCBITaxon:238083	biolink:growsIn-PLACEHOLDER	dsmz:1022		bacdive:11760
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10183
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9140
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8851
NCBITaxon:1962118	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8546
NCBITaxon:477641	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:5832
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4549
NCBITaxon:37625	biolink:growsIn-PLACEHOLDER	dsmz:195a		bacdive:4207
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3743
NCBITaxon:80866	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:2948
NCBITaxon:36773	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:1934
NCBITaxon:1121109	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1712
NCBITaxon:1522	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:158912
NCBITaxon:57	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:158054
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157704
NCBITaxon:1871047	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:139919
NCBITaxon:1428	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132701
NCBITaxon:1129547	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:130672
NCBITaxon:1905334	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:130651
NCBITaxon:1408422	biolink:growsIn-PLACEHOLDER	dsmz:1565		bacdive:130251
NCBITaxon:156457	biolink:growsIn-PLACEHOLDER	dsmz:924		bacdive:18144
NCBITaxon:200624	biolink:growsIn-PLACEHOLDER	dsmz:925		bacdive:17845
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16285
NCBITaxon:1930	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15585
NCBITaxon:316	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:13015
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10202
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10156
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9750
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8762
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7726
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7722
NCBITaxon:42859	biolink:growsIn-PLACEHOLDER	dsmz:764		bacdive:5860
NCBITaxon:351614	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:5200
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4769
NCBITaxon:1428	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1064
NCBITaxon:1754012	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:132655
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:130954
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:24356
NCBITaxon:79681	biolink:growsIn-PLACEHOLDER	dsmz:824		bacdive:18016
NCBITaxon:46354	biolink:growsIn-PLACEHOLDER	dsmz:640		bacdive:16841
NCBITaxon:1889	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14975
NCBITaxon:665571	biolink:growsIn-PLACEHOLDER	dsmz:509a		bacdive:14322
NCBITaxon:1565	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11793
NCBITaxon:1830	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10947
NCBITaxon:191768	biolink:growsIn-PLACEHOLDER	dsmz:958		bacdive:10421
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9103
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8766
NCBITaxon:2224	biolink:growsIn-PLACEHOLDER	dsmz:334a		bacdive:7048
NCBITaxon:394097	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3700
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3563
NCBITaxon:77007	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2475
NCBITaxon:267	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158007
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157955
NCBITaxon:391	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:132788
NCBITaxon:1691571	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:132255
NCBITaxon:35703	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:130907
NCBITaxon:1290	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130705
NCBITaxon:87162	biolink:growsIn-PLACEHOLDER	dsmz:403		bacdive:24805
NCBITaxon:1185412	biolink:growsIn-PLACEHOLDER	dsmz:1040		bacdive:24770
NCBITaxon:66887	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15141
NCBITaxon:42239	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14903
NCBITaxon:29378	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:14443
NCBITaxon:1336748	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:14362
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:12791
NCBITaxon:926565	biolink:growsIn-PLACEHOLDER	dsmz:167		bacdive:3827
NCBITaxon:1445	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:573
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160145
NCBITaxon:28197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157920
NCBITaxon:1268042	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:140062
NCBITaxon:1510570	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132220
NCBITaxon:1323375	biolink:growsIn-PLACEHOLDER	dsmz:904		bacdive:130818
NCBITaxon:1420916	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130156
NCBITaxon:1133344	biolink:growsIn-PLACEHOLDER	dsmz:1384		bacdive:24180
NCBITaxon:759412	biolink:growsIn-PLACEHOLDER	dsmz:1095		bacdive:17655
NCBITaxon:29387	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:14584
NCBITaxon:173509	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14083
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12286
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9925
NCBITaxon:119644	biolink:growsIn-PLACEHOLDER	dsmz:937		bacdive:3798
NCBITaxon:1506	biolink:growsIn-PLACEHOLDER	dsmz:557		bacdive:2683
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:994
NCBITaxon:1688488	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160308
NCBITaxon:1477506	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:158465
NCBITaxon:225843	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132845
NCBITaxon:1526551	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:130516
NCBITaxon:1124188	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24022
NCBITaxon:67257	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16224
NCBITaxon:1906	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15200
NCBITaxon:1894	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15023
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12253
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9323
NCBITaxon:1122230	biolink:growsIn-PLACEHOLDER	dsmz:1523		bacdive:7004
NCBITaxon:1121413	biolink:growsIn-PLACEHOLDER	dsmz:742		bacdive:4034
NCBITaxon:2053610	biolink:growsIn-PLACEHOLDER	dsmz:666		bacdive:2513
NCBITaxon:33932	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1085
NCBITaxon:1925027	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160203
NCBITaxon:1329800	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130841
NCBITaxon:349910	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23315
NCBITaxon:2287	biolink:growsIn-PLACEHOLDER	dsmz:182		bacdive:16651
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16264
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15974
NCBITaxon:66904	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15564
NCBITaxon:416012	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11624
NCBITaxon:1833	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10870
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9349
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:4964
NCBITaxon:195064	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:4271
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160381
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159253
NCBITaxon:288004	biolink:growsIn-PLACEHOLDER	dsmz:1191		bacdive:139812
NCBITaxon:1872711	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:132633
NCBITaxon:35761	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131844
NCBITaxon:1460875	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131309
NCBITaxon:427	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23094
NCBITaxon:132474	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15524
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12459
NCBITaxon:1184688	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:11664
NCBITaxon:398554	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10595
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9974
NCBITaxon:349313	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:8041
NCBITaxon:1550242	biolink:growsIn-PLACEHOLDER	dsmz:877		bacdive:5819
NCBITaxon:60036	biolink:growsIn-PLACEHOLDER	dsmz:838		bacdive:5802
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3434
NCBITaxon:592050	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:2904
NCBITaxon:419481	biolink:growsIn-PLACEHOLDER	dsmz:1040		bacdive:159480
NCBITaxon:556325	biolink:growsIn-PLACEHOLDER	dsmz:736		bacdive:140035
NCBITaxon:1805671	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132542
NCBITaxon:1872086	biolink:growsIn-PLACEHOLDER	dsmz:1618		bacdive:132233
NCBITaxon:1123372	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:16893
NCBITaxon:1755	biolink:growsIn-PLACEHOLDER	dsmz:61		bacdive:16839
NCBITaxon:1525	biolink:growsIn-PLACEHOLDER	dsmz:316		bacdive:16812
NCBITaxon:444093	biolink:growsIn-PLACEHOLDER	dsmz:503c		bacdive:16790
NCBITaxon:1906	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15193
NCBITaxon:589035	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:13657
NCBITaxon:106592	biolink:growsIn-PLACEHOLDER	dsmz:1283		bacdive:13560
NCBITaxon:191292	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:11036
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10337
NCBITaxon:889268	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10313
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8827
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8700
NCBITaxon:991009	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7791
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7549
NCBITaxon:269709	biolink:growsIn-PLACEHOLDER	dsmz:1180		bacdive:7207
NCBITaxon:1294260	biolink:growsIn-PLACEHOLDER	dsmz:838		bacdive:5806
NCBITaxon:106634	biolink:growsIn-PLACEHOLDER	dsmz:925		bacdive:4288
NCBITaxon:158192	biolink:growsIn-PLACEHOLDER	dsmz:732a		bacdive:4237
NCBITaxon:1989	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:158830
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157800
NCBITaxon:1296536	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132178
NCBITaxon:1927144	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131486
NCBITaxon:1411316	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24546
NCBITaxon:1119534	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23164
NCBITaxon:1280	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:14491
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9801
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9261
NCBITaxon:1774	biolink:growsIn-PLACEHOLDER	dsmz:354		bacdive:8563
NCBITaxon:29508	biolink:growsIn-PLACEHOLDER	dsmz:1113		bacdive:6798
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4845
NCBITaxon:591202	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:3766
NCBITaxon:332101	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:2837
NCBITaxon:299072	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:160576
NCBITaxon:1516159	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158432
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157698
NCBITaxon:1581193	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132338
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:24838
NCBITaxon:619730	biolink:growsIn-PLACEHOLDER	dsmz:736		bacdive:24113
NCBITaxon:1085	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:14010
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9015
NCBITaxon:282669	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:8195
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7695
NCBITaxon:1871328	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:7653
NCBITaxon:693977	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:3851
NCBITaxon:426703	biolink:growsIn-PLACEHOLDER	dsmz:785		bacdive:2245
NCBITaxon:402384	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:1353
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:823
NCBITaxon:1120952	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:222
NCBITaxon:1564956	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:159635
NCBITaxon:1882781	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139930
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131207
NCBITaxon:469547	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:24310
NCBITaxon:33950	biolink:growsIn-PLACEHOLDER	dsmz:211		bacdive:18050
NCBITaxon:1749	biolink:growsIn-PLACEHOLDER	dsmz:91		bacdive:12650
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12228
NCBITaxon:1423751	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6700
NCBITaxon:416585	biolink:growsIn-PLACEHOLDER	dsmz:1194		bacdive:5953
NCBITaxon:394092	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3493
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3455
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:988
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159235
NCBITaxon:1720302	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132046
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131607
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131192
NCBITaxon:1299998	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:130827
NCBITaxon:1119056	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:22996
NCBITaxon:273075	biolink:growsIn-PLACEHOLDER	dsmz:158		bacdive:17017
NCBITaxon:68233	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15390
NCBITaxon:1122945	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13847
NCBITaxon:115433	biolink:growsIn-PLACEHOLDER	dsmz:83		bacdive:13236
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12268
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4441
NCBITaxon:885	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:4093
NCBITaxon:52017	biolink:growsIn-PLACEHOLDER	dsmz:410		bacdive:4055
NCBITaxon:572477	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2424
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:2173
NCBITaxon:1983407	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160612
NCBITaxon:1872573	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:160594
NCBITaxon:1701	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159989
NCBITaxon:1641701	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140106
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131972
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131951
NCBITaxon:1402137	biolink:growsIn-PLACEHOLDER	dsmz:1545		bacdive:131254
NCBITaxon:1181886	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:24454
NCBITaxon:369958	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:23185
NCBITaxon:206249	biolink:growsIn-PLACEHOLDER	dsmz:829c		bacdive:17642
NCBITaxon:67369	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16057
NCBITaxon:414778	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:11965
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9405
NCBITaxon:1069	biolink:growsIn-PLACEHOLDER	dsmz:26		bacdive:6195
NCBITaxon:1121334	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:2716
NCBITaxon:376	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:1807
NCBITaxon:1396	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:623
NCBITaxon:1274803	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:160731
NCBITaxon:2749961	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160212
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160051
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159001
NCBITaxon:35761	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:139803
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131654
NCBITaxon:1541170	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:131428
NCBITaxon:985759	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131322
NCBITaxon:1007511	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:23272
NCBITaxon:2002775	biolink:growsIn-PLACEHOLDER	dsmz:133		bacdive:17943
NCBITaxon:328075	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16914
NCBITaxon:1123382	biolink:growsIn-PLACEHOLDER	dsmz:731		bacdive:16694
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15675
NCBITaxon:78355	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15603
NCBITaxon:47716	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15442
NCBITaxon:1898	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15058
NCBITaxon:1123515	biolink:growsIn-PLACEHOLDER	dsmz:142		bacdive:11925
NCBITaxon:381	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:11882
NCBITaxon:1064518	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11372
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10110
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9782
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9779
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9228
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8798
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7710
NCBITaxon:35787	biolink:growsIn-PLACEHOLDER	dsmz:638		bacdive:6563
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3404
NCBITaxon:33905	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1720
NCBITaxon:147645	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159522
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159034
NCBITaxon:195	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:130892
NCBITaxon:661491	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24249
NCBITaxon:1879286	biolink:growsIn-PLACEHOLDER	dsmz:1411		bacdive:23051
NCBITaxon:1172565	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:23015
NCBITaxon:84531	biolink:growsIn-PLACEHOLDER	dsmz:67		bacdive:17475
NCBITaxon:68246	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16136
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15836
NCBITaxon:58340	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15363
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10162
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10080
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9877
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9786
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8924
NCBITaxon:573737	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:2064
NCBITaxon:1236975	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1475
NCBITaxon:1954483	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160757
NCBITaxon:2743001	biolink:growsIn-PLACEHOLDER	dsmz:371		bacdive:160429
