id	name	category
NCBITaxon:1930	Streptomyces scabiei	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:132474	Streptomyces rimosus subsp. rimosus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1122133	Kaistia soli DSM 19436	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:343517	Paenibacillus barengoltzii	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:37329	Nocardia farcinica	
dsmz:553	GPHF-MEDIUM (DSMZ Medium 553)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1869344	Curtobacterium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:411462	Dorea longicatena DSM 13814	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:155042	Geobacter grbiciae	
dsmz:579	GEOBACTER MEDIUM (DSMZ Medium 579)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:304417	Desulfuromusa ferrireducens	
dsmz:1041	DESULFUROMUSA FERRIREDUCENS MEDIUM (DSMZ Medium 1041)	
NCBITaxon:200617	Rhodopseudomonas julia	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:74426	Collinsella aerofaciens	
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	
NCBITaxon:708132	Oligoflexus tunisiensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1873897	Cupriavidus sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:111955	Sulfurisphaera tokodaii	
dsmz:88	SULFOLOBUS MEDIUM (DSMZ Medium 88)	
NCBITaxon:35616	Pyrodictium brockii	
dsmz:283	PYRODICTIUM MEDIUM (DSMZ Medium 283)	
NCBITaxon:619304	Neptunomonas antarctica	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:84139	Gordonia sp. (in: high G+C Gram-positive bacteria)	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1122963	Pleomorphomonas oryzae DSM 16300	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:61654	Methylopila capsulata	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:483896	Methanobacterium kanagiense	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:88139	Modestobacter multiseptatus	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:373671	Epilithonimonas pallida	
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1121289	Clostridiisalibacter paucivorans DSM 22131	
dsmz:904	MARINITOGA MEDIUM (DSMZ Medium 904)	
NCBITaxon:1122228	Alloscardovia criceti DSM 17774	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:376804	Phocaeicola barnesiae	
dsmz:429	COLUMBIA BLOOD AGAR (DSMZ Medium 429)	
NCBITaxon:520	Bordetella pertussis	
dsmz:438	BORDET-GENGOU-MEDIUM (DIFCO) (DSMZ Medium 438)	
NCBITaxon:1461250	Streptosporangium lutulentum	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:696074	Caenimonas terrae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:575256	Thermolongibacillus altinsuensis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:28042	Saccharopolyspora rectivirgula	
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila	
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:1652145	Rectinema cohabitans	
dsmz:503	ANAEROBIC FRESHWATER (FWM) MEDIUM (DSMZ Medium 503)	
NCBITaxon:616992	Polycyclovorans algicola	
dsmz:1349	TG 408 MEDIUM (DSMZ Medium 1349)	
NCBITaxon:35761	Nocardioides sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1293048	Halopiger goleimassiliensis	
dsmz:1520	HALOPIGER MEDIUM (SG) (DSMZ Medium 1520)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1436965	Peptoniphilus stercorisuis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1033740	Kurthia senegalensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:56454	Xanthomonas hortorum	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:39664	Methanohalophilus portucalensis	
dsmz:525a	METHANOHALOPHILUS (MG+NACL) MEDIUM (DSMZ Medium 525a)	
NCBITaxon:333964	Xenorhabdus indica	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:82996	Serratia plymuthica	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1386092	Cellulomonas carbonis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:75906	Thermocrinis ruber	
dsmz:887	OS MEDIUM (DSMZ Medium 887)	
NCBITaxon:1872416	Agreia sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1128667	Micromonospora yasonensis	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:1216932	Clostridium bornimense	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:517424	Salsuginibacillus halophilus	
dsmz:992	BACILLUS FILIFORMIS MEDIUM (DSMZ Medium 992)	
NCBITaxon:525924	Phaselicystis flava	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:382514	Telmatospirillum siberiense	
dsmz:1126	TELMATOSPIRILLUM MEDIUM (DSMZ Medium 1126)	
NCBITaxon:37632	Amycolatopsis sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:40983	Geobacter hydrogenophilus	
dsmz:826	GEOBACTER SULFURREDUCENS MEDIUM (DSMZ Medium 826)	
NCBITaxon:1513898	Tetragenococcus halophilus subsp. flandriensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:394092	Cystobacter gracilis	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1411316	Pedobacter sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:561067	Mycoplasmopsis ciconiae	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:1844006	Phaeobacter porticola	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:50741	Marinobacter sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1872654	Aurantimonas sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1537567	Fusibacter fontis	
dsmz:503	ANAEROBIC FRESHWATER (FWM) MEDIUM (DSMZ Medium 503)	
NCBITaxon:1218493	Lactobacillus kullabergensis	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1430331	Geobacillus icigianus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1570	Halobacillus halophilus	
dsmz:123	MARINE AGAR (DSMZ Medium 123)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:69966	Macrococcus caseolyticus	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:644107	Ruegeria lacuscaerulensis ITI-1157	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:196587	Albidovulum inexpectatum	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:391	Rhizobium sp.	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:663606	Actinomycetospora chibensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:33008	Rhodococcus globerulus	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:639310	Olleya aquimaris	
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	
NCBITaxon:1071918	Riemerella columbipharyngis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:562	Escherichia coli	
dsmz:382	MINERAL MEDIUM M9 for E. coli JM strains (DSMZ Medium 382)	
NCBITaxon:199591	Brevibacterium luteolum	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1962131	Propionibacterium ruminifibrarum	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1891658	Geobacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1841861	Mycobacterium numidiamassiliense	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:1919	Streptomyces microflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1817405	Abyssicoccus albus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:58180	Oleidesulfovibrio alaskensis	
dsmz:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:681634	Marinimicrobium haloxylanilyticum	
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:405444	Stenotrophomonas humi	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:666685	Rhodanobacter denitrificans	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:579138	Zymomonas mobilis subsp. pomaceae ATCC 29192	
dsmz:10	ZYMOMONAS MEDIUM (DSMZ Medium 10)	
NCBITaxon:28214	Sphingomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1909296	Marmoricola sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1830	Rhodococcus ruber	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:38027	Methanosarcina siciliae	
dsmz:141c	METHANOCOCCOIDES MEDIUM (DSMZ Medium 141c)	
NCBITaxon:310575	Advenella kashmirensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:930	Acidithiobacillus thiooxidans	
dsmz:35	ACIDITHIOBACILLUS MEDIUM (DSMZ Medium 35)	
NCBITaxon:1486246	Halomonas sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56956	Thermus brockianus	
dsmz:878	THERMUS 162 MEDIUM (DSMZ Medium 878)	
NCBITaxon:1883446	Rhodanobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1898428	Leclercia sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1231337	Schleiferilactobacillus shenzhenensis	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:349269	uncultured Phaeospirillum sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:67257	Streptomyces albus subsp. albus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1282	Staphylococcus epidermidis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:441112	Tropicimonas isoalkanivorans	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:931534	Lentilactobacillus senioris	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1391910	Pseudooctadecabacter jejudonensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:52787	Anaerofilum pentosovorans	
dsmz:719	ANAEROFILUM MEDIUM (DSMZ Medium 719)	
NCBITaxon:46541	Thermosipho melanesiensis	
dsmz:343a	THERMOSIPHO MELANESIENSIS MEDIUM (DSMZ Medium 343a)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:649759	Oxalobacter formigenes DSM 4420	
dsmz:419	OXALOBACTER MEDIUM (DSMZ Medium 419)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1631477	Microbacterium rhizomatis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1870902	Leifsonia sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1117706	Vibrio aestivus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:86665	Halalkalibacterium halodurans	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:85558	Streptomyces turgidiscabies	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:171402	Paenibacillus sp. DSM 1474	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:425004	Cohnella ginsengisoli	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:268739	Natronomonas moolapensis 8.8.11	
dsmz:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:106590	Cupriavidus necator	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2017763	Jiangella sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1506	Clostridium sp.	
dsmz:640	CALDICELLULOSIRUPTOR MEDIUM (DSMZ Medium 640)	
NCBITaxon:1655435	Serinibacter arcticus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1871066	Mesorhizobium sp.	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1872122	Acidovorax sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1787	Mycobacterium szulgai	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:1934	Streptomyces thermovulgaris	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:53372	Pilimelia terevasa	
dsmz:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:545534	Carnobacterium jeotgali	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:72000	Kocuria rhizophila	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:44751	Exiguobacterium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1872122	Acidovorax sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:44935	Halomonas venusta	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:40324	Stenotrophomonas maltophilia	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1440763	Luteibacter rhizovicinus DSM 16549	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1930	Streptomyces scabiei	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:272917	Planococcus chinensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:399736	Agrococcus jejuensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2177	Methanohalophilus halophilus	
dsmz:329	METHANOHALOPHILUS HALOPHILUS MEDIUM (DSMZ Medium 329)	
NCBITaxon:1410648	Bifidobacterium thermophilum DSM 20212	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:483913	Bacillus inaquosorum	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:86664	Priestia flexa	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1396	Bacillus cereus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1891094	Pandoraea fibrosis	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:2585135	Georgenia wutianyii	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:331992	Kamptonema formosum	
dsmz:1673	CYANOBACTERIA MEDIUM ASN3+ (DSMZ Medium 1673)	
NCBITaxon:67263	Streptomyces griseus subsp. griseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66424	Streptomyces hiroshimensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:144191	Methylorubrum suomiense	
dsmz:956	MEDIUM FOR DSM 14457 AND 14458 (DSMZ Medium 956)	
NCBITaxon:51664	Lapidilactobacillus dextrinicus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1622	Ligilactobacillus murinus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:2773299	Desulfolutivibrio sulfoxidireducens	
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2058762	Flagellimonas sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:409	Methylobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:655607	Tepidibacter mesophilus	
dsmz:634c	RCM MEDIUM (N2/CO2) (DSMZ Medium 634c)	
NCBITaxon:670	Vibrio parahaemolyticus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:67342	Streptomyces polychromogenes	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66858	Streptomyces globisporus subsp. globisporus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1123042	Photorhabdus stackebrandtii	
dsmz:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:79967	Erwinia pyrifoliae	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1184609	Kineosphaera limosa NBRC 100340	
dsmz:776	MICROLUNATUS MEDIUM (DSMZ Medium 776)	
NCBITaxon:1701	Brevibacterium sp.	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:1872573	Anoxybacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1163621	Rheinheimera nanhaiensis	
