id	name	category
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:658062	Korobacter versatilis Ellin345 is a mesophilic bacterium that was isolated from pasture soil.	
DSMZ:1266	MEDIUM VL55 (DSMZ Medium 1266)	
NCBITaxon:67257	Streptomyces albus subsp. albus 52x is a mesophilic bacterium that was isolated from diseased bees or near beehives.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1292	Staphylococcus warneri E15 is a mesophilic human pathogen that was isolated from SMART-1, spacecraft associated clean room.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1282	Staphylococcus epidermidis K2-5 is a mesophilic human pathogen that was isolated from ROSETTA, spacecraft associated clean room.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:37930	Glutamicibacter protophormiae 23-2A is a mesophilic bacterium that produces amino acids and was isolated from soil.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:545696	Holdemania filiformis VPI J1-31B-1 is an anaerobe, mesophilic bacterium that was isolated from human feces.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1121445	Desulfovibrio desulfuricans Essex 6 is an anaerobe, mesophilic bacterium that was isolated from tar and sand mix around corroded gas main.	
DSMZ:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:197	Campylobacter jejuni 41234L is a microaerophile, mesophilic bacterium that was isolated from human outbreak.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:380763	Sulfurihydrogenibium rodmanii UZ3-5 is a microaerophile, thermophilic, Gram-negative bacterium that was isolated from terrestrial hot spring .	
DSMZ:1145	MS-MEDIUM (MODIFIED) (DSMZ Medium 1145)	
NCBITaxon:58172	Paenibacillus sp. HB 12037 is a mesophilic bacterium that was isolated from marine sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1931	Streptomyces sp. DSM 41956 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1690	Bifidobacterium globosum G 3 is a mesophilic bacterium that was isolated from cheetah faeces.	
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1409	Bacillus sp. 0.149 is a mesophilic bacterium that was isolated from tufa-core.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1848771	Lacunisphaera parvula IG15 is a mesophilic bacterium that was isolated from duck pond.	
DSMZ:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:1167	Anabaena sp. DSM 101297 is a psychrophilic Cyanobacterium that was isolated from sediment.	
DSMZ:1592	CYANOBACTERIA MEDIUM BG11 - (DSMZ Medium 1592)	
NCBITaxon:1591	Lactobacillus sp. SIID2227-1-3b is a mesophilic bacterium that was isolated from beverage.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1335629	Acidicapsa ferrireducens DSM 28997 is a mesophilic bacterium that was isolated from acidic metal-mine pit lake.	
DSMZ:1285	GRANULICELLA PALUDICOLA MEDIUM (DSMZ Medium 1285)	
NCBITaxon:1955243	Blautia ammoniilytica Sanger_23 is a mesophilic bacterium that was isolated from faeces from healthy human.	
DSMZ:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:990316	Methanothrix soehngenii GP6 is an anaerobe, mesophilic archaeon that was isolated from acetic acid enrichment from pear waste digester inoculated with sewage sludge.	
DSMZ:334a	METHANOTHRIX SOEHNGENII MEDIUM (DSMZ Medium 334a)	
NCBITaxon:634771	Chitinophaga eiseniae YC6729 is a mesophilic bacterium that was isolated from vermicompost.	
DSMZ:1492	HALF STRENGTH R2A (DSMZ Medium 1492)	
NCBITaxon:598549	Streptomyces hyderabadensis FH 8121 is an aerobe, spore-forming, mesophilic bacterium that was isolated from farm soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1131703	Sphaerochaeta globosa Buddy is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from black, anoxic river sediments downstream of an agricultural and residential area.	
DSMZ:1205	1/2 TRYPTIC SOY BROTH (ANAEROBE) (DSMZ Medium 1205)	
NCBITaxon:1121283	Chromobacterium haemolyticum DSM 19808 is an aerobe, mesophilic, Gram-negative human pathogen that was isolated from sputum.	
DSMZ:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:1333847	Halonotius pteroides 1.15.5 is an aerobe, mesophilic, Gram-negative archaeon that was isolated from solar saltern crystallizer pond.	
DSMZ:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	
NCBITaxon:45	Melittangium lichenicola Me l51 is a mesophilic bacterium that was isolated from wood dust and rotting wood collected from a branch of Ficus mysoriensis.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83450	Archangium minus Cb m17 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with lime pebbles and plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83449	Cystobacter ferrugineus Cb fe39 is a mesophilic bacterium that was isolated from sand with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1423	Bacillus subtilis DSM 5552 is a mesophilic human pathogen that was isolated from air.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2040332	Dorea sp. H5_25 is a mesophilic bacterium that was isolated from human faeces.	
DSMZ:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:472	Acinetobacter sp. Leaf130 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:54015	Terrabacter sp. Root181 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:1310167	Ralstonia syzygii subsp. indonesiensis R-46900 is a mesophilic plant pathogen that was isolated from tomato Lycopersicon esculentum.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1931	Streptomyces sp. DSM 41265 is a mesophilic bacterium that was isolated from Meredith N. 211.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1292030	Pseudomonas taiwanensis CMS is an aerobe, mesophilic, Gram-negative bacterium that was isolated from soil.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:2055	Gordonia terrae 3603 is a mesophilic bacterium of the family Gordoniaceae.	
DSMZ:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:33	Myxococcus fulvus Mx f104 is a mesophilic bacterium of the family Myxococcaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus Cc e136 is a mesophilic bacterium that builds a fruiting body and was isolated from snail shells, weathered.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c708 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues and lime pebbles.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c503 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:472693	Pantoea eucrina BD 872 is a mesophilic bacterium that was isolated from human trachea.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:562	Escherichia coli J206 is a mesophilic human pathogen that was isolated from Fecal isolate from healthy individual.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:281689	Desulfuromonas acetoxidans 11070 is an anaerobe, mesophilic bacterium that was isolated from marine sediment.	
DSMZ:95	DESULFUROMONAS ACETOXIDANS MEDIUM (DSMZ Medium 95)	
NCBITaxon:205327	Clostridium frigoris D-1/D-an/II is an anaerobe, psychrophilic bacterium that was isolated from microbial mat sample.	
DSMZ:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:1077255	Agitococcus lubricus DSM 5822 is a mesophilic bacterium of the family Moraxellaceae.	
DSMZ:618	TWEEN 80A MEDIUM (DSMZ Medium 618)	
NCBITaxon:328552	Bradyrhizobium denitrificans 222 is a thermophilic bacterium that was isolated from surface lake water.	
DSMZ:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:58172	Paenibacillus sp. KRS4C-6 is a mesophilic bacterium that was isolated from soil, Kong river.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:573563	Streptococcus sp. DSM 21998 is a mesophilic bacterium that was isolated from Wild boar oral cavity.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1631871	Weissella thailandensis FOL01 is a mesophilic bacterium that was isolated from jogae jeotgal, traditional Korean fermented seafood.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1872122	Acidovorax sp. Root217 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1280831	Ruegeria litorea R37 is a mesophilic bacterium that was isolated from surface seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:630	Yersinia enterocolitica YeO3-R1 is a mesophilic bacterium of the family Yersiniaceae.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1896336	Citrobacter sp. DSM 30044 is a mesophilic bacterium that was isolated from pasteurized milk.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1166078	Aureimonas phyllosphaerae L9-753 is a mesophilic bacterium that was isolated from surface-sterilized leaf tissues of Jatropha curcas L..	
DSMZ:1346	AURANTIMONAS MEDIUM (DSMZ Medium 1346)	
NCBITaxon:314275	Alteromonas mediterranea AMU4 is a psychrophilic bacterium that was isolated from deep-sea water.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:568818	Nonomuraea monospora PT708 is a spore-forming, mesophilic, Gram-positive bacterium that was isolated from cave soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:931585	Halobellus salinus CSW2.24.4 is an aerobe, mesophilic, Gram-negative archaeon that was isolated from crystallizer pond at a marine solar saltern.	
DSMZ:1091	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)	
NCBITaxon:46189	Sphaerisporangium viridialbum FYU S2-24 is a mesophilic bacterium that was isolated from soil.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:67385	Streptomyces xanthophaeus Wüst 70 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1912	Streptomyces hygroscopicus B-5050 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:182264	Sporotomaculum syntrophicum FB is an anaerobe, mesophilic bacterium that was isolated from anaerobic fludized bed reactor sludge.	
DSMZ:960	PELOTOMACULUM MEDIUM (DSMZ Medium 960)	
NCBITaxon:2014	Nocardiopsis dassonvillei DSM 46648 is a mesophilic bacterium that was isolated from rotting alkaline straw.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens Na e116 is a mesophilic bacterium of the family Nannocystaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c694 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:933063	Dichotomicrobium thermohalophilum DSM 5002 is a thermophilic bacterium that was isolated from solar lake.	
DSMZ:590	DICHOTOMICROBIUM THERMOHALOPHILUM MEDIUM (DSMZ Medium 590)	
NCBITaxon:1354253	Buttiauxella gaviniae S1/1-984 is an aerobe, mesophilic bacterium that was isolated from snail.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:225195	Pelobacter massiliensis DSM 6233 is an anaerobe, mesophilic bacterium that was isolated from anoxic mud.	
DSMZ:504	ANAEROBIC SEAWATER (SWM) MEDIUM (DSMZ Medium 504)	
NCBITaxon:41	Stigmatella aurantiaca M 15 is a mesophilic bacterium that was isolated from bark.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:253257	Lacrimispora amygdalina BR-10 is an anaerobe, thermophilic bacterium that was isolated from sludge from anaerobic wastewater treatment plant.	
DSMZ:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:520	Bordetella pertussis DSM 4924 is a mesophilic bacterium of the family Alcaligenaceae.	
DSMZ:438	BORDET-GENGOU-MEDIUM (DIFCO) (DSMZ Medium 438)	
NCBITaxon:97478	Limosilactobacillus mucosae Cla-CZ-100 is a mesophilic bacterium that was isolated from chicken cecal content, adult.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1034971	Bacillus sp. DSM 24203 is a mesophilic bacterium that was isolated from salt lake.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1931	Streptomyces sp. Schering 369 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:885	Desulfovibrio sp. SEP6B is a mesophilic bacterium that was isolated from oilfield separator.	
DSMZ:496	DESULFOVIBRIO HALOPHILUS MEDIUM (DSMZ Medium 496)	
NCBITaxon:1111473	Flaviflexus huanghaiensis H5 is a facultative anaerobe, mesophilic, Gram-positive bacterium that was isolated from marine sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1871051	Methylopila sp. 213 is a mesophilic bacterium that was isolated from seawater.	
DSMZ:242	BMM - MEDIUM (DSMZ Medium 242)	
NCBITaxon:43774	Syntrophus buswellii DSM 102354 is an anaerobe, mesophilic bacterium that was isolated from monoculture isolated from Syntrophus buswellii co-culture DSM 2612B T.	
DSMZ:298	PELOBACTER PROPIONICUS MEDIUM (FRESHWATER) (DSMZ Medium 298)	
NCBITaxon:1955	Streptomyces cinereus 749-162 is a mesophilic bacterium that was isolated from chernozem soil.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:83401	Roseospirillum parvum 930I is an anaerobe, mesophilic bacterium of the family Rhodospirillaceae.	
DSMZ:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:306	Pseudomonas sp. C-83 is a mesophilic bacterium that was isolated from soil.	
DSMZ:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:56	Sorangium cellulosum So ce1881 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce1412 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1824	Nocardia asteroides DSM 43255 is a mesophilic human pathogen that was isolated from garden soil.	
DSMZ:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE (DSMZ Medium 215b)	
NCBITaxon:34	Myxococcus xanthus Mx x14 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens Mx v195 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1560 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1074 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c423 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:105972	Methylosarcina fibrata AML-C10 is an aerobe, mesophilic bacterium that was isolated from landfill.	
DSMZ:921	METHYLOSARCINA QUISQUILLARUM AND M. FIBRATA MEDIUM (DSMZ Medium 921)	
NCBITaxon:1121325	Romboutsia lituseburensis A25K is an anaerobe, mesophilic bacterium that was isolated from mud.	
DSMZ:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:485577	Aquisalibacillus elongatus SH4s is an aerobe, mesophilic, Gram-positive bacterium that was isolated from saline lake water.	
DSMZ:593	10% MH MEDIUM (DSMZ Medium 593)	
NCBITaxon:58172	Paenibacillus sp. DSM 26044 is a mesophilic bacterium that was isolated from Dendrobium aphyllum . C.E. Fishcher.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1292	Staphylococcus warneri T5b-T10 is a mesophilic human pathogen that was isolated from cleanroom facility, TAS-I.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1196095	Gilliamella apicola wkB1 is a microaerophile, mesophilic, Gram-negative bacterium that was isolated from gut of honey bee (Apis mellifera.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1262550	Brevibacterium jeotgali SJ5-8 is an aerobe, mesophilic, Gram-positive bacterium that was isolated from seau-jeot , a traditional fermented seafood.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1150368	Sinomicrobium oceani DSM 25598 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from deep-sea sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1170224	Caldicoprobacter guelmensis D2C22 is an anaerobe, thermophilic, Gram-positive bacterium that was isolated from water from a terrestrial hot spring.	
DSMZ:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:1963	Streptomyces olivochromogenes MA-320 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1061	Rhodobacter capsulatus 37b4 is an anaerobe, mesophilic bacterium of the family Rhodobacteraceae.	
DSMZ:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:1288298	Roseovarius mucosus DSM 17069 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from culture of Alexandrium ostenfeldii KO287.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum So ce276 is a mesophilic bacterium that was isolated from sandy soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:344747	Gimesia maris 534-30 is a mesophilic bacterium that was isolated from neritic waters.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:54	Nannocystis exedens Na e41 is a mesophilic bacterium that was isolated from soil collected from hollow olive tree.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1078 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with fruits, rotting twiggs and other plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus ES1-116F is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:394092	Cystobacter gracilis Cb g40 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with rotting wood and other plant material.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1123236	Alteromonas chungwhensis BH030046 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from solar saltern soil.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:58172	Paenibacillus sp. DLS-01 is a mesophilic bacterium that was isolated from volcanic ash.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:573	Klebsiella pneumoniae BWKH 479 is a mesophilic human pathogen that was isolated from throat swab.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1955255	Sinobacterium sp. DSM 17178 is a psychrophilic bacterium that was isolated from Deep sea sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:51671	Microbacterium sp. Leaf347 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:556291	Zhihengliuella somnathii JG 03 is a mesophilic bacterium that was isolated from roots of Salicornia brachiata.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1054996	Roseovarius marisflavi H50 is a mesophilic bacterium that was isolated from amphioxus breeding zone.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2024995	Dokdonia sp. PR095 is a bacterium that was isolated from surface water of North Sea.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1440765	Xanthomonas hyacinthi DSM 19077 is a mesophilic plant pathogen that was isolated from Hyacinthus orientalis.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum So ce1012 is a mesophilic bacterium that builds a fruiting body and was isolated from sand with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce309 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1121002	Aneurinibacillus terranovensis R-12870 is a microaerophile, spore-forming, thermophilic bacterium that was isolated from soil.	
DSMZ:1064	BREVIBACILLUS LEVICKII MEDIUM (DSMZ Medium 1064)	
NCBITaxon:933080	Oxalobacter vibrioformis WoOx3 is an anaerobe, mesophilic bacterium that was isolated from anoxic freshwater sediment.	
DSMZ:194	DESULFOBULBUS SP. MEDIUM (FRESHWATER) (DSMZ Medium 194)	
NCBITaxon:907931	Leuconostoc fallax G is a mesophilic bacterium that was isolated from sauerkraut.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:33968	Leuconostoc pseudomesenteroides PRO2 is a mesophilic human pathogen that was isolated from commercial starter culture.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila R9 is a microaerophile, mesophilic bacterium of the family Legionellaceae.	
DSMZ:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:870482	Algibacter pectinivorans JC2675 is a mesophilic bacterium that was isolated from seawater sample.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1872094	Acetobacterium sp. KoMAc1 is an anaerobe, mesophilic bacterium that was isolated from anoxic sewage sludge.	
DSMZ:194	DESULFOBULBUS SP. MEDIUM (FRESHWATER) (DSMZ Medium 194)	
NCBITaxon:394090	Cystobacter armeniaca Cb a5 is a mesophilic bacterium that was isolated from soil with plant residues and faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:885	Desulfovibrio sp. Ae12B4 is a mesophilic bacterium that was isolated from Äspö Hard Rock Laboratory, site 2156B.	
DSMZ:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:58172	Paenibacillus sp. YT-0001 is a thermophilic bacterium that was isolated from stagnant water around limestone.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp. SD 511 is a mesophilic bacterium that was isolated from mycetoma patient.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2093856	Butyricimonas faecalis H184 is an obligate anaerobe, mesophilic, Gram-negative bacterium that forms circular colonies and was isolated from healthy human, stool sample.	
DSMZ:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:2527775	Polynucleobacter paneuropaeus MG-25-Pas1-D2 is an aerobe, chemoorganoheterotroph, mesophilic bacterium that forms circular colonies and was isolated from freshwater lake.	
DSMZ:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:1667	Arthrobacter sp. T75 is a mesophilic bacterium that was isolated from wipe sample, cleanroom facility.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1560235	Marispirochaeta associata JC231 is an anaerobe, mesophilic, motile bacterium that was isolated from soil.	
DSMZ:1008	SEDIMINISPIROCHAETA MEDIUM (DSMZ Medium 1008)	
NCBITaxon:1387275	Chryseobacterium profundimaris DY46 is a mesophilic bacterium that was isolated from deep-sea sediment.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:405946	Oceanobacillus caeni AmpT16 is a mesophilic bacterium that was isolated from caecal content; wildtype C57BL/6 mouse treated with ampicillin.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1348253	Microbacterium mangrovi DSM 28240 is a mesophilic bacterium that was isolated from mangrove soil.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1337051	Murimonas intestini SRB-530-5-H is an anaerobe, mesophilic animal pathogen that was isolated from caecal content of a 17-week-old female heterozygous TNF deltaARE/+ mouse suffering from ileitis.	
DSMZ:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:1130080	Alkalibacterium gilvum 5BE-1 is a microaerophile, mesophilic bacterium that was isolated from cheese .	
DSMZ:785	BOGORIELLA MEDIUM (DSMZ Medium 785)	
NCBITaxon:1931	Streptomyces sp. DSM 41284 is a mesophilic bacterium that was isolated from bottom mud of lake under 10 meters of water.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum So ce175 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:54	Nannocystis exedens subsp. aggregans Na a87 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
