id	name	category
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:48	Archangium gephyra	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:310350	Nocardiopsis sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:199592	Microbacterium paraoxydans	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1926648	Nocardioides litoris	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:745820	Alkalicoccus daliensis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:91797	Halobacteroides elegans	biolink:OrganismTaxon
dsmz:591	HALOBACTEROIDES/HALOINCOLA MEDIUM (DSMZ Medium 591)	biolink:ChemicalEntity
NCBITaxon:1423	Bacillus subtilis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1408	Bacillus pumilus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1869345	Lysinibacillus sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1411316	Pedobacter sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:35761	Nocardioides sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1481923	Vibrio astriarenae	biolink:OrganismTaxon
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	biolink:ChemicalEntity
NCBITaxon:1638985	Demequina rhizosphaerae	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1242174	Dyella kyungheensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1176259	Pseudomonas songnenensis	biolink:OrganismTaxon
dsmz:1506	HIGH MAGNESIUM MEDIUM (DSMZ Medium 1506)	biolink:ChemicalEntity
NCBITaxon:310350	Nocardiopsis sp.	biolink:OrganismTaxon
dsmz:1504	CM-MEDIUM (DSMZ Medium 1504)	biolink:ChemicalEntity
NCBITaxon:418647	Rhodanobacter terrae	biolink:OrganismTaxon
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:889272	Polyangium fumosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1121372	Gryllotalpicola ginsengisoli DSM 22003	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:343510	Legionella impletisoli	biolink:OrganismTaxon
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	biolink:ChemicalEntity
NCBITaxon:47714	Lacticaseibacillus paracasei subsp. paracasei	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:1121373	Cytophaga aurantiaca DSM 3654	biolink:OrganismTaxon
dsmz:160	CYTOPHAGA HUTCHINSONII MEDIUM (DSMZ Medium 160)	biolink:ChemicalEntity
NCBITaxon:160404	Anaerotignum lactatifermentans	biolink:OrganismTaxon
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	biolink:ChemicalEntity
NCBITaxon:37919	Rhodococcus opacus	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:2664430	Acidiferrimicrobium australe	biolink:OrganismTaxon
dsmz:1688	ACTINOBACTERIA MEDIUM (DSMZ Medium 1688)	biolink:ChemicalEntity
NCBITaxon:1978524	Salinicola sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1265931	Rhizobium metallidurans	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:980519	Arhodomonas recens	biolink:OrganismTaxon
dsmz:1482	ARHODOMONAS MEDIUM RS 91 (DSMZ Medium 1482)	biolink:ChemicalEntity
NCBITaxon:1332080	Sphingobium baderi	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:156648	Streptomyces septatus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:540906	Pedobacter glucosidilyticus DSM 23534	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1912891	Sphingobium sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:381	Mesorhizobium loti	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1001240	Cryobacterium roopkundense	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1034943	Legionella massiliensis	biolink:OrganismTaxon
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	biolink:ChemicalEntity
NCBITaxon:1896336	Citrobacter sp.	biolink:OrganismTaxon
dsmz:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	biolink:ChemicalEntity
NCBITaxon:83453	Melittangium boletus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:79883	Sutcliffiella horikoshii	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:44751	Exiguobacterium sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1870902	Leifsonia sp.	biolink:OrganismTaxon
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	biolink:ChemicalEntity
NCBITaxon:82990	Buttiauxella gaviniae	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1000566	Halosaccharopolyspora lacisalsi	biolink:OrganismTaxon
dsmz:1241	STARCH-MINERAL SALT-AGAR (STMS) + 15% NACL (DSMZ Medium 1241)	biolink:ChemicalEntity
NCBITaxon:1121473	Desulfurobacterium pacificum DSM 15522	biolink:OrganismTaxon
dsmz:829c	DESULFUROBACTERIUM CRINIFEX MEDIUM (DSMZ Medium 829c)	biolink:ChemicalEntity
NCBITaxon:34017	Rhodobium orientis	biolink:OrganismTaxon
dsmz:745	RHODOBIUM MEDIUM (DSMZ Medium 745)	biolink:ChemicalEntity
NCBITaxon:540747	Roseovarius indicus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:367280	Pseudonocardia sp. YIM 45552	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:713588	Kaistella chaponensis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:476279	Thiohalospira alkaliphila	biolink:OrganismTaxon
dsmz:1229	THIOHALOSPIRA ALKALIPHILA MEDIUM (DSMZ Medium 1229)	biolink:ChemicalEntity
NCBITaxon:2759748	Limosilactobacillus agrestis	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:2045438	Bifidobacterium primatium	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:1617979	Paenibacillus ripae	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:752139	Iodobacter limnosediminis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1399968	Paraburkholderia monticola	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1122930	Papillibacter cinnamivorans DSM 12816	biolink:OrganismTaxon
dsmz:872	PAPILLIBACTER MEDIUM (DSMZ Medium 872)	biolink:ChemicalEntity
NCBITaxon:1123228	Saccharospirillum impatiens DSM 12546	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:306	Pseudomonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:686831	Chromobacterium piscinae	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:467997	Periweissella ghanensis	biolink:OrganismTaxon
dsmz:231	PEDIOCOCCUS DAMNOSUS MEDIUM (DSMZ Medium 231)	biolink:ChemicalEntity
NCBITaxon:28258	Cobetia marina	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:249403	Deinococcus frigens	biolink:OrganismTaxon
dsmz:621	PYGV AGAR (DSMZ Medium 621)	biolink:ChemicalEntity
NCBITaxon:38	Archangium disciforme	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1960308	Rhodococcus gannanensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1920175	Polaribacter sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1891630	Rathayibacter sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1564158	Geodermatophilus sabuli	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1396	Bacillus cereus	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1479233	Weissella uvarum	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:1086393	Sediminibacterium goheungense	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:104101	Acetobacter indonesiensis	biolink:OrganismTaxon
dsmz:360	YPM MEDIUM (DSMZ Medium 360)	biolink:ChemicalEntity
NCBITaxon:573321	Chitinophaga rupis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:150056	Mammaliicoccus fleurettii	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:442525	Pararhodospirillum sulfurexigens	biolink:OrganismTaxon
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	biolink:ChemicalEntity
NCBITaxon:2074	Pseudonocardia autotrophica	biolink:OrganismTaxon
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	biolink:ChemicalEntity
NCBITaxon:622674	Desulfitispora alkaliphila	biolink:OrganismTaxon
dsmz:1166	DESULFONATRONUM THIOAUTOTROPHICUM MEDIUM (DSMZ Medium 1166)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:36809	Mycobacteroides abscessus	biolink:OrganismTaxon
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	biolink:ChemicalEntity
NCBITaxon:1486246	Halomonas sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:1166078	Aureimonas phyllosphaerae	biolink:OrganismTaxon
dsmz:1346	AURANTIMONAS MEDIUM (DSMZ Medium 1346)	biolink:ChemicalEntity
NCBITaxon:873191	Arcobacter defluvii	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1123371	Thermodesulfatator atlanticus DSM 21156	biolink:OrganismTaxon
dsmz:383b	DESULFONAUTICUS MEDIUM (DSMZ Medium 383b)	biolink:ChemicalEntity
NCBITaxon:111519	Caldanaerobacter subterraneus subsp. yonseiensis	biolink:OrganismTaxon
dsmz:520	RUMINOCLOSTRIDIUM CELLULOLYTICUM (CM3) MEDIUM (DSMZ Medium 520)	biolink:ChemicalEntity
NCBITaxon:37482	Laceyella sacchari	biolink:OrganismTaxon
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	biolink:ChemicalEntity
NCBITaxon:2014	Nocardiopsis dassonvillei	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:889268	Nannocystis pusilla	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1872643	Asanoa sp.	biolink:OrganismTaxon
dsmz:553	GPHF-MEDIUM (DSMZ Medium 553)	biolink:ChemicalEntity
NCBITaxon:1396821	Ectothiorhodospira marina	biolink:OrganismTaxon
dsmz:253	MEDIUM FOR ECTOTHIORHODOSPIRA (DSMZ Medium 253)	biolink:ChemicalEntity
NCBITaxon:45	Melittangium lichenicola	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:394092	Cystobacter gracilis	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1506	Clostridium sp.	biolink:OrganismTaxon
dsmz:122	ACETIVIBRIO MEDIUM (DSMZ Medium 122)	biolink:ChemicalEntity
NCBITaxon:1495	Clostridium cylindrosporum	biolink:OrganismTaxon
dsmz:76	GOTTSCHALKIA MEDIUM (DSMZ Medium 76)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1352	Enterococcus faecium	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2055844	Kocuria uropygioeca	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1872417	Agrococcus sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:678	Vibrio sp.	biolink:OrganismTaxon
dsmz:115	VIBRIO NATRIEGENS MEDIUM (DSMZ Medium 115)	biolink:ChemicalEntity
NCBITaxon:1280	Staphylococcus aureus	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1542726	Gryllotalpicola soli	biolink:OrganismTaxon
dsmz:1484	GLYCEROL-YEAST EXTRACT-PEPTONE MEDIUM (DSMZ Medium 1484)	biolink:ChemicalEntity
NCBITaxon:1072256	Corynebacterium uterequi	biolink:OrganismTaxon
dsmz:535a	TRYPTICASE SOY BROTH AGAR+BLOOD (DSMZ Medium 535a)	biolink:ChemicalEntity
NCBITaxon:86665	Halalkalibacterium halodurans	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:522378	uncultured Hydrogenivirga sp.	biolink:OrganismTaxon
dsmz:891	SME MEDIUM MODIFIED FOR IS7 (DSMZ Medium 891)	biolink:ChemicalEntity
NCBITaxon:387381	uncultured Methylovorus sp.	biolink:OrganismTaxon
dsmz:242	BMM - MEDIUM (DSMZ Medium 242)	biolink:ChemicalEntity
NCBITaxon:670487	Oceanithermus profundus DSM 14977	biolink:OrganismTaxon
dsmz:975	OCEANITHERMUS PROFUNDUS MEDIUM (DSMZ Medium 975)	biolink:ChemicalEntity
NCBITaxon:373074	Syntrophomonas wolfei subsp. saponavida	biolink:OrganismTaxon
dsmz:407	SYNTROPHOMONAS SD2 MEDIUM (DSMZ Medium 407)	biolink:ChemicalEntity
NCBITaxon:43775	Syntrophus gentianae	biolink:OrganismTaxon
dsmz:294	SYNTROPHUS HQGÖ1 MEDIUM (DSMZ Medium 294)	biolink:ChemicalEntity
NCBITaxon:68223	Streptomyces katrae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1906	Streptomyces fradiae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:694429	Pyrolobus fumarii 1A	biolink:OrganismTaxon
dsmz:792	PYROLOBUS FUMARII MEDIUM (DSMZ Medium 792)	biolink:ChemicalEntity
NCBITaxon:1836	Saccharopolyspora erythraea	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:47883	Pseudomonas synxantha	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:41	Stigmatella aurantiaca	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1497	Clostridium formicaceticum	biolink:OrganismTaxon
dsmz:14	CLOSTRIDIUM FORMICOACETICUM MEDIUM (DSMZ Medium 14)	biolink:ChemicalEntity
NCBITaxon:1690	Bifidobacterium pseudolongum subsp. globosum	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1978491	Marinococcus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1917966	Tetrasphaera sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:409	Methylobacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:321316	Sphaerisporangium melleum	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:67363	Streptomyces sindenensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:49283	Paenibacillus thiaminolyticus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83455	Myxococcus stipitatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83455	Myxococcus stipitatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:285679	Micromonospora lupini	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:546115	Microbacterium ginsengiterrae	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:33865	Methanoplanus endosymbiosus	biolink:OrganismTaxon
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	biolink:ChemicalEntity
NCBITaxon:1689	Bifidobacterium dentium	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:1196353	Streptomyces wuyuanensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1524257	Limimaricola aestuariicola	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:2606632	Porcincola intestinalis	biolink:OrganismTaxon
dsmz:1713	GAM Broth (Gifu Anaerobic Medium Broth) (DSMZ Medium 1713)	biolink:ChemicalEntity
NCBITaxon:1143	Synechocystis sp.	biolink:OrganismTaxon
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	biolink:ChemicalEntity
NCBITaxon:1872573	Anoxybacillus sp.	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1297796	uncultured Dichotomicrobium sp.	biolink:OrganismTaxon
dsmz:590	DICHOTOMICROBIUM THERMOHALOPHILUM MEDIUM (DSMZ Medium 590)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:765699	Allgaiera indica	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:754477	Methylophaga frappieri	biolink:OrganismTaxon
dsmz:1337	METHYLOPHAGA MEDIUM 1403 (DSMZ Medium 1337)	biolink:ChemicalEntity
NCBITaxon:316277	Syntrophus aciditrophicus	biolink:OrganismTaxon
dsmz:960	PELOTOMACULUM MEDIUM (DSMZ Medium 960)	biolink:ChemicalEntity
NCBITaxon:28896	Thermoanaerobacterium saccharolyticum	biolink:OrganismTaxon
dsmz:640	CALDICELLULOSIRUPTOR MEDIUM (DSMZ Medium 640)	biolink:ChemicalEntity
NCBITaxon:444157	Pyrobaculum neutrophilum V24Sta	biolink:OrganismTaxon
dsmz:291	PYROBACULUM NEUTROPHILUM MEDIUM (DSMZ Medium 291)	biolink:ChemicalEntity
NCBITaxon:132474	Streptomyces rimosus subsp. rimosus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:68042	Streptomyces hygroscopicus subsp. hygroscopicus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
